run,model,data_spec,prior_spec,constraint_spec,competition_measurement_frequency,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,47,0.05865486241630417,-0.19698738026220908,0.32014618455053806
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,52,0.05914172859354845,-0.1975731335474542,0.32069054043923534
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,56,0.05932983542156782,-0.19692537877530913,0.323326054719127
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,60,0.059187607122023776,-0.19742815987418666,0.3241657337039158
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,65,0.05911299998432211,-0.19710500608523232,0.3254945578168167
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,69,0.05887058752912335,-0.19780425264289483,0.3249781571147404
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,73,0.058855747004205365,-0.2028332542145742,0.3257376996406662
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,77,0.059143865371392976,-0.19964512589669348,0.3253447556606694
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,82,0.05902312002104543,-0.1983202714792083,0.3247547971343837
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,86,0.05923802584098773,-0.20142843713211087,0.3258095908099362
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,90,0.05945839502475279,-0.20206516925860604,0.3261388718894542
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,95,0.059858466054502554,-0.20173222714278924,0.32773534089890427
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,kappa_t,99,0.06004099359188337,-0.2035420736276617,0.32903536718475745
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,0,0.15623767944262998,-0.06573732555900766,0.4244482682230418
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,4,0.15692037100010225,-0.05825573378242207,0.42175294449875533
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,9,0.15752886402615918,-0.0575632724396651,0.4192659745298661
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,13,0.15713139110315386,-0.058181152528709874,0.41931821515766116
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,17,0.1565719416861316,-0.059999886872637305,0.41918461682911107
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,22,0.15580043129708696,-0.06613962749697061,0.4196807208680927
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,26,0.1555550516433074,-0.06928558625239331,0.4187577108324239
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,30,0.1556158009303499,-0.0761644223695088,0.4180128528807074
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,34,0.15569996564437968,-0.08112061993136623,0.4175736026241741
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,39,0.15619785529971794,-0.09272045174806623,0.41658562794272425
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,43,0.15654888080425874,-0.10541554292869547,0.41988470806948436
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,47,0.1563884479180549,-0.11485091808476035,0.42142041008107095
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,52,0.15615920761322463,-0.13364754511082563,0.4322082671032257
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,56,0.1562785791040422,-0.14252182410940734,0.43874229508465973
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,60,0.15474830837985887,-0.15073066839921156,0.43622793630228335
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,65,0.1538157284601276,-0.1620918231999541,0.4364774784341598
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,69,0.15335586283041105,-0.16724270895683468,0.435933036919499
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,73,0.15387217935319109,-0.16364119856053574,0.4392210638367892
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,77,0.15478069449771292,-0.1664302836560632,0.44341044545625224
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,82,0.1554973493278492,-0.1662210315351156,0.45550437925318044
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,86,0.1561418253249274,-0.16548417585594433,0.46193125574662797
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,90,0.15440640571885075,-0.1861138259405059,0.45703014533106096
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,95,0.15361191471241076,-0.20113654166324071,0.4553479732872335
hsa_full_inv_markup_start_1988_baseline_20260623_023037,hsa_full,inv_markup_start_1988,baseline,unrestricted,quarterly_interpolated,theta_t,99,0.1547275446486453,-0.20403673648942097,0.4615994596029613
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.009821686215102984,-0.23319715059093715,0.2662923663907248
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,5,0.009985137095904612,-0.22932066548755473,0.25908393488728293
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,11,0.01023617809989513,-0.2233023482845852,0.2542329589064481
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,16,0.010346698410561204,-0.22044722094502767,0.25251095838300314
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,21,0.010560136250730798,-0.2198867702839092,0.24917355619136106
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,27,0.01078654348264922,-0.21580137956218637,0.2458167399661804
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,32,0.010960685063869777,-0.2153126083779125,0.24364364009641193
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,37,0.011118100780638095,-0.2145548555225622,0.244524833746064
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,43,0.01130228220917754,-0.21210096262153663,0.243657564700881
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,48,0.011467105308947852,-0.21114602070278896,0.24401066998950274
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,53,0.011660030627242447,-0.2093791406164841,0.2425542637782946
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,59,0.01184817444110351,-0.21031265599715798,0.24379440031026803
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,64,0.012009014449257055,-0.21135594339555464,0.24195735836852406
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,70,0.012209766283503154,-0.20881934536741378,0.24157227383434302
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,75,0.012376641912143478,-0.20745461073748564,0.24191250601073122
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,80,0.012544672518559388,-0.20827060776360834,0.24336240433300754
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,86,0.012746392360709884,-0.21025719431275955,0.24442698005184216
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,91,0.012940823373580362,-0.2115116516218745,0.24457176166084182
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,96,0.013097258773911782,-0.21071221559897654,0.24771442076723352
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,102,0.013322945842898504,-0.21273608061886146,0.25137488447398026
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,107,0.013487925903824687,-0.214354389127389,0.2533436600823923
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,112,0.013606003739132334,-0.21714109644087232,0.2566359041567603
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,118,0.01383379178711504,-0.22193214806523662,0.2597576863176471
hsa_steady_inv_markup_baseline_20260702_071114,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,123,0.013994776127813453,-0.22524950690372594,0.26291509239394073
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.009821686215102984,-0.23319715059093715,0.2662923663907248
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,5,0.009985137095904612,-0.22932066548755473,0.25908393488728293
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,11,0.01023617809989513,-0.2233023482845852,0.2542329589064481
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,16,0.010346698410561204,-0.22044722094502767,0.25251095838300314
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,21,0.010560136250730798,-0.2198867702839092,0.24917355619136106
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,27,0.01078654348264922,-0.21580137956218637,0.2458167399661804
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,32,0.010960685063869777,-0.2153126083779125,0.24364364009641193
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,37,0.011118100780638095,-0.2145548555225622,0.244524833746064
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,43,0.01130228220917754,-0.21210096262153663,0.243657564700881
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,48,0.011467105308947852,-0.21114602070278896,0.24401066998950274
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,53,0.011660030627242447,-0.2093791406164841,0.2425542637782946
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,59,0.01184817444110351,-0.21031265599715798,0.24379440031026803
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,64,0.012009014449257055,-0.21135594339555464,0.24195735836852406
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,70,0.012209766283503154,-0.20881934536741378,0.24157227383434302
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,75,0.012376641912143478,-0.20745461073748564,0.24191250601073122
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,80,0.012544672518559388,-0.20827060776360834,0.24336240433300754
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,86,0.012746392360709884,-0.21025719431275955,0.24442698005184216
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,91,0.012940823373580362,-0.2115116516218745,0.24457176166084182
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,96,0.013097258773911782,-0.21071221559897654,0.24771442076723352
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,102,0.013322945842898504,-0.21273608061886146,0.25137488447398026
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,107,0.013487925903824687,-0.214354389127389,0.2533436600823923
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,112,0.013606003739132334,-0.21714109644087232,0.2566359041567603
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,118,0.01383379178711504,-0.22193214806523662,0.2597576863176471
hsa_steady_inv_markup_baseline_20260702_134318,hsa_steady,inv_markup,baseline,unrestricted,quarterly_interpolated,kappa_t,123,0.013994776127813453,-0.22524950690372594,0.26291509239394073
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,0,0.004410147765334717,-0.2254795427004918,0.24634927757973565
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,5,0.00466408179522138,-0.22513688510248744,0.24309515391636816
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,11,0.004878599876748787,-0.21999254284912584,0.23756669558228743
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,16,0.004535613036329761,-0.2218433249478889,0.23591158396373738
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,21,0.004064322943345002,-0.227517929161077,0.24428239517504588
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,27,0.004037653709851483,-0.22292992294523234,0.23887658297018183
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,32,0.00442666448466094,-0.22293096641547427,0.2379752687084269
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,37,0.004539793362018581,-0.22202865026779775,0.23592576678272875
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,43,0.004511667734548323,-0.2227688992741275,0.2361694896249575
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,48,0.004442239684852638,-0.22388761371152405,0.24195222878812953
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,53,0.004200232655179062,-0.22506169387848637,0.23984490505983905
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,59,0.004142803089665,-0.22450897452548452,0.23919702383726063
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,64,0.004299317712477162,-0.22430653307343607,0.23867814494675865
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,70,0.004746398525753461,-0.21734549179525808,0.22846907463899208
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,75,0.0052647211511141385,-0.21570658905826046,0.22677403586419267
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,80,0.0057924876367845355,-0.2159083695666194,0.22821005469688954
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,86,0.0060195586009576,-0.21923333198771836,0.2327621079853473
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,91,0.006166347425232071,-0.21787908126382982,0.23481367820869314
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,96,0.006160581370490675,-0.2221944093699023,0.2390690164914611
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,102,0.006341610458678899,-0.22474682190399137,0.23820478013904148
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,107,0.00659035153410156,-0.22755327223716196,0.24322100430795396
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,112,0.006834098431756241,-0.2307915570018734,0.24715405899385276
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,118,0.006986796813561248,-0.23220176331664796,0.2546709642329837
hsa_steady_inv_markup_baseline_annual_q4_20260702_151742,hsa_steady,inv_markup,baseline,unrestricted,annual_q4,kappa_t,123,0.00710845524449506,-0.23472376543518403,0.2590579721236598
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,0,0.00877601131871102,-0.22133600914839385,0.23993678433784216
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,5,0.009318039109543744,-0.21916613471918,0.24150028389772712
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,11,0.00740641085428748,-0.2267564931731908,0.23909063984849932
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,16,0.004514620198371512,-0.23569914445399306,0.24536513722815406
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,21,0.0041466184843539046,-0.23655397818820226,0.24519080376276436
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,27,0.005193659888112742,-0.23423377218034802,0.24203267794571948
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,32,0.0056377978818447465,-0.23406048263481136,0.2424626132500902
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,37,0.005643405284169491,-0.23291646274357586,0.24498451056004422
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,43,0.004786776152872448,-0.23722029359881336,0.24499558515334324
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,48,0.004099675164634881,-0.24165007565284113,0.24810922367572977
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,53,0.004112980699813409,-0.2408308494917286,0.24838962398199518
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,59,0.0045057615191570945,-0.23723288551243507,0.2449898412286088
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,64,0.006095736667637327,-0.2319957600415501,0.24520596110291626
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,70,0.008960340727971673,-0.22146615191807462,0.2407987616375003
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,75,0.011326990642664713,-0.2151674782668914,0.2398462473583596
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,80,0.012963043782356791,-0.21402966602265971,0.24292001630235233
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,86,0.013436065913701252,-0.21342693567084722,0.24635058550522537
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,91,0.013743233988181345,-0.21502107647034993,0.24764905221852546
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,96,0.014103573345190999,-0.2158628973859526,0.24543446328745072
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,102,0.01522485382116304,-0.21524607383873728,0.25602690066745976
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,107,0.016021294236424108,-0.2176819507380225,0.25919292556278223
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,112,0.01668090135692616,-0.2198412155573061,0.2621906490232782
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,118,0.01779053497516749,-0.2206613287781839,0.26463631322466385
hsa_steady_inv_markup_baseline_restricted_kappa_20260622_234857,hsa_steady,inv_markup,baseline,restricted_kappa,quarterly_interpolated,kappa_t,123,0.018226966606668383,-0.22304343877726948,0.26922454614043234
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,0,0.010388625786067475,-0.2193975054968807,0.24642250995580806
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,5,0.011235554724160646,-0.2141129708586569,0.24440027568851563
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,11,0.00925222879663006,-0.22309661496506186,0.2440057578465835
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,16,0.0068978226484932015,-0.22829185846161287,0.24937362281052267
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,21,0.007023963731422988,-0.22768951586523853,0.24762356767063579
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,27,0.0077681139056718475,-0.22583076590147236,0.24949533725781112
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,32,0.008336479480781532,-0.22667258672346885,0.24832462685029122
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,37,0.008141352976810335,-0.22297867099437035,0.24838494829427218
hsa_steady_inv_markup_end_2019_baseline_20260623_020143,hsa_steady,inv_markup_end_2019,baseline,unrestricted,quarterly_interpolated,kappa_t,43,0.007277568533614387,-0.22730093071741958,0.25100678982927577
