run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.020810106395530954,0.030194166511985015,-0.07897299226256736,0.03899464632101176
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.9148264177622264,0.03208854702751752,0.852633674709755,0.9778689906924718
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,rho,reported physical units,-0.002621145511772528,0.09890734270173542,-0.1951974825184616,0.1915066624070652
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_N,reported physical units,0.2949284488943015,0.02650350646903789,0.24941043706775542,0.35116586643332864
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_e,reported physical units,0.6593159086540672,0.042087143602248744,0.577259656804764,0.7471734408170384
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_eps,reported physical units,0.33516641835221633,0.031647686627463284,0.28056138984797263,0.4057469390077684
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_eta,reported physical units,0.6560354874912258,0.04164290445147399,0.5747452091843325,0.7427865431730101
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_u,reported physical units,0.32077324107208693,0.02990092483795,0.2678652572980057,0.3856868281509685
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5781915559836631,0.03707072617887719,0.5095378924138267,0.6560469948221326
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,Nbar,reported physical units,0.0035488270551925676,1.733495133296686,-3.029130884545394,2.5694272961194233
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,Nhat,reported physical units,-0.003689538805505256,0.8036482652505653,-1.6805323878556513,1.5979108919063723
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,alpha,share,0.6603531313031235,0.058964734685760224,0.5448895971584045,0.7740180214849319
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022753967890841907,0.017110077067401936,-0.05608297471311787,0.010207486724824626
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.04755836044431671,0.04616509085257853,-0.044461678393135674,0.13877793150569023
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,kappa_t,inflation points per x point,0.04728395477889722,0.06431429801272309,-0.0842074303584269,0.16923185910133656
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,lambda_ez,shock loading,-0.0006828202469224324,0.11520869593504172,-0.2270938114721302,0.2343849009505647
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.020416987587615704,0.030648849526460555,-0.08133125509632634,0.03908819469694959
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9146998685728505,0.03436290053580444,0.8476402837896738,0.9811886817907819
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,rho,reported physical units,-0.0004243864948439638,0.10069296563356447,-0.19410492220835862,0.2001802020651417
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,rho_1,AR(2) coefficient,0.741613462227015,0.17341781446755797,0.3805749925970846,1.0572850015612494
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,rho_2,AR(2) coefficient,-0.028986603115874116,0.14070528209691163,-0.31419195354279933,0.23526811427177205
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,sigma_N,reported physical units,0.2934835675254523,0.026645933143320897,0.24560591569425577,0.352536645385233
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.6596575704626926,0.042581912677885705,0.5828737330275587,0.7509655462219448
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,sigma_eps,reported physical units,0.3337050114770625,0.03043671894767944,0.2798206285370969,0.397980325909776
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,sigma_eta,reported physical units,0.6562661875939191,0.04226551906687199,0.5800507281111225,0.7471988252747135
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,sigma_u,reported physical units,0.3204179993377999,0.030019346682656746,0.26732300900175465,0.3847517689154607
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.5786079471189524,0.03668591949861446,0.5114639727566983,0.6556707104970735
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,Nbar,reported physical units,-0.0032150761859909135,1.723384179888046,-3.0321448381163494,2.5494543329318673
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,Nhat,reported physical units,0.003177724768442183,0.7777974452527465,-1.5825049024595854,1.5803606951050213
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,alpha,share,0.6587658616519314,0.06030856536945581,0.5418272191572888,0.7784669334429829
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022978581488251812,0.017177701089360328,-0.056148191766420816,0.011025754377807192
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.04718789244380874,0.046502870503788034,-0.0454330479935005,0.13795431176752118
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,inflation points per x point,0.046998310846141256,0.06506589351872163,-0.0842295213958078,0.17091094790463737
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,lambda_ez,shock loading,-0.004127020746586025,0.11720107811657889,-0.2356917069552915,0.23191367553271658
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.020983926360923198,0.030567821239664623,-0.08185780367577081,0.04017559435664303
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.915351630171303,0.033237684370826734,0.8484974577159247,0.9798857155587676
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,rho,reported physical units,-0.003607318408459864,0.10151057020367159,-0.20509098106735152,0.1966241535533498
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,rho_1,AR(2) coefficient,0.7369408622346768,0.17433542869197127,0.37981705380308434,1.0511869204703177
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,rho_2,AR(2) coefficient,-0.02555891395156376,0.1402620492868613,-0.2994186549680756,0.24142421326711455
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_N,reported physical units,0.29303656141307644,0.026318083161479447,0.24585254149999944,0.3498131399313213
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.6610842224595743,0.0425802021265706,0.5857023027376035,0.7522169567954972
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_eps,reported physical units,0.33391564676261454,0.03132526231102133,0.2789178375537697,0.39891851399888345
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_eta,reported physical units,0.6576163854396438,0.0421304980846423,0.5839958939501844,0.7478079582022338
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_u,reported physical units,0.3207143829839413,0.029501490516851733,0.26758364104555565,0.38224212650753475
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5786044259809511,0.03688767413263404,0.5113453639910038,0.6553467122662813
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,Nbar,reported physical units,0.004773101238757775,1.7292029142032435,-3.0378396118262128,2.564687261852376
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,Nhat,reported physical units,-0.004088180503390129,0.7960065719470747,-1.6365691272817617,1.533154572319671
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,inflation points per x point,0.04589103372358106,0.06433494321808914,-0.08615127400918844,0.16810615305645954
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,lambda_ez,shock loading,-0.002608165788897231,0.11372600483868563,-0.22350748349789956,0.22525103548472003
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.020810106395530954,0.030194166511985015,-0.07897299226256736,0.03899464632101176
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9148264177622264,0.03208854702751752,0.852633674709755,0.9778689906924718
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,rho,reported physical units,-0.002621145511772528,0.09890734270173542,-0.1951974825184616,0.1915066624070652
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,sigma_N,reported physical units,0.2949284488943015,0.02650350646903789,0.24941043706775542,0.35116586643332864
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,sigma_e,reported physical units,0.6593159086540672,0.042087143602248744,0.577259656804764,0.7471734408170384
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,sigma_eps,reported physical units,0.33516641835221633,0.031647686627463284,0.28056138984797263,0.4057469390077684
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,sigma_eta,reported physical units,0.6560354874912258,0.04164290445147399,0.5747452091843325,0.7427865431730101
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,sigma_u,reported physical units,0.32077324107208693,0.02990092483795,0.2678652572980057,0.3856868281509685
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,sigma_zeta,reported physical units,0.5781915559836631,0.03707072617887719,0.5095378924138267,0.6560469948221326
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,Nbar,reported physical units,-0.013850661836080067,0.7917082372361914,-1.57657682228803,1.5794108134682163
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,Nhat,reported physical units,0.011557062409732564,0.7884725074737449,-1.5451677241266293,1.6031505070542358
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,alpha,share,0.5378067862861199,0.12367576214862645,0.2990185774957964,0.7757736425664487
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.000822130308157035,0.02015807048696053,-0.039766374987950555,0.03986413929044868
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.16691449256102459,0.10848126644264304,-0.05384185146480449,0.3775635193010906
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,inflation points per x point,0.16720788596629574,0.10911629809789401,-0.0519956165859947,0.3827031705147623
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,lambda_ez,shock loading,0.25953265654004765,0.33761740575660576,-0.40957034390665414,0.934809682402851
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.00659714438477323,0.09222373257161486,-0.18892575203946618,0.17886354182289685
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.839743551695739,0.06163218276491827,0.714635955979059,0.9558264688122579
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,rho,reported physical units,0.15773573277558814,0.20105823063516604,-0.23771312964000535,0.5486922716826981
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.5271537371792838,0.19828536806555694,0.14568101730656105,0.9198852228992569
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.3925732106504614,0.1889698610824274,-0.7532786480335731,-0.012773132969856004
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,sigma_N,reported physical units,0.7212739354688444,0.16607168166064804,0.4769778727391566,1.132711252781686
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,sigma_e,reported physical units,0.9639909367330793,0.16358172750337813,0.7065810054069136,1.3395181653281016
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,sigma_eps,reported physical units,0.7575872237843457,0.1886644068824553,0.48183482935625854,1.1964755132837996
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,sigma_eta,reported physical units,0.930309954307704,0.1610135732737236,0.6805643402223781,1.3012338297724468
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,sigma_u,reported physical units,0.7476652442515237,0.17884052896451466,0.4819554392001779,1.1647807955507812
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5854302073610016,0.11677127065271241,0.4120077270295028,0.8654797823670695
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,Nbar,reported physical units,-0.007820166517623605,1.405724829786875,-2.5750064717592576,2.059886040450534
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,Nhat,reported physical units,0.0075426564517021896,0.6760601565860809,-1.3415150263730504,1.3328330408171833
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,alpha,share,0.7056941317282386,0.06789363547404939,0.5727531394872775,0.8383771815194703
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.018831286057200084,0.019787650296003816,-0.05699936133472606,0.020611379816980305
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.0448511051998251,0.049607789471540306,-0.053831522444969866,0.14189226271322797
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,inflation points per x point,0.04515470545956756,0.060914155450774714,-0.07696347776853202,0.16683171667946792
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,lambda_ez,shock loading,-0.12371681591404689,0.10837331824400127,-0.3403568757487622,0.08549870638020239
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.013573778439869177,0.03615324688994077,-0.08528241809536333,0.058194527286728456
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9073435041699872,0.03727750512352613,0.8349054830749308,0.9806669293130669
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,rho,reported physical units,-0.12101866361781224,0.10425420219380098,-0.3263228340616217,0.08305757293193952
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.7000112517588306,0.1851931687395767,0.3189271765210732,1.0435305076173662
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.07994753304421282,0.1516824437959241,-0.3921306282666107,0.20690916446273983
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,sigma_N,reported physical units,0.32295510976817454,0.030840869801108405,0.26879797990504933,0.38976520018750394
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.5483339372529759,0.03940533591869238,0.47706869529628376,0.6329719695621926
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,sigma_eps,reported physical units,0.36842097179356864,0.038434870330864616,0.3015045206222384,0.45072943923238595
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,sigma_eta,reported physical units,0.541162779943663,0.038769749747068545,0.46984555751655743,0.624017420900422
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,sigma_u,reported physical units,0.3481595893804419,0.03557891209716978,0.2867798472040008,0.42605569956411904
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5399304282181491,0.0381407835396499,0.4694724901103973,0.6210806096540878
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,Nbar,reported physical units,0.002696577106354941,1.7624146901291968,-2.79953110727673,2.655577401558827
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,Nhat,reported physical units,-0.0035165028628636867,0.5586681455846266,-1.0781246215848959,1.0406626551896434
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,alpha,share,0.6306480999710493,0.06474906064221247,0.5030852902721816,0.7556903798718949
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,-0.01835828101884158,0.01729239144384571,-0.050999099342387694,0.015683599893860884
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.06791397034460218,0.053700667565860574,-0.038156927605347564,0.17208826644650532
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,inflation points per x point,0.06768443308527014,0.06921879706449485,-0.0773289865316856,0.19666295931922528
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,lambda_ez,shock loading,-0.029258230232759298,0.13886565652414024,-0.2987063154092902,0.2479981994276418
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.037473546224698,0.03529475405822812,-0.10493679388660188,0.03321178272898468
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9128485998037814,0.039351148931115104,0.8342821026139092,0.9944281069713695
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,rho,reported physical units,-0.02371054814640722,0.1114282890123203,-0.2390238653210625,0.1966096177512861
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,rho_1,AR(2) coefficient,0.652118894988519,0.18076072016881548,0.29012507133363563,0.995675641891983
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,rho_2,AR(2) coefficient,-0.0996773078807264,0.15380844889227369,-0.39930630766672276,0.19987042398544044
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,sigma_N,reported physical units,0.32498458219716986,0.03265244049809093,0.2684163137592304,0.3954279360869369
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.6441206808688474,0.0446991941651287,0.564271640312284,0.7376178855547518
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,sigma_eps,reported physical units,0.35876584716326787,0.03648526496783039,0.29432744898468755,0.4381988462396196
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,sigma_eta,reported physical units,0.6398527507295365,0.0441400861000345,0.561241562244162,0.7306324953203198
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,sigma_u,reported physical units,0.3467212429317319,0.03530787633729273,0.2857703676626729,0.4238835705992756
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5213154432413117,0.03700338778743373,0.4556021790253021,0.6008817993629243
