run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,37,0.0183479425649131,-0.09241349463398982,0.12455584270324017
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,43,0.010670793075632288,-0.10839606071372525,0.12587193877702352
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,48,0.005334981942198895,-0.12128491164424485,0.12492189195360774
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,53,0.003424059890193438,-0.12352857478394977,0.1244154885606958
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,59,0.006051777887338159,-0.12188748836784492,0.1252746760659629
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,64,0.01869215920274937,-0.09506809437292625,0.12569033578503938
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,70,0.03929080556753022,-0.05553193435865417,0.13249682795306036
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,75,0.05784712008622669,-0.030009951776147497,0.1457726855083278
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,80,0.07164938824859723,-0.015582673585943696,0.1599574340662354
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,86,0.07527532124748769,-0.014497273751323009,0.16665592256296693
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,91,0.0789665676045303,-0.011732323359255732,0.17430004732104457
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,96,0.08192107142541964,-0.0095313957733884,0.1745080672831126
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,102,0.09138000396274204,-0.004260076523732007,0.19078315518882008
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,107,0.09911303673526568,-0.0025702990272676754,0.2008078359111483
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,112,0.10133527949337454,-0.0014049610758802885,0.20377784987888392
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,118,0.10629981153619344,-0.0008898489502806163,0.2149726913502389
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,kappa_t,123,0.10919168091284685,-0.001396057033313398,0.2241395293771358
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,0,0.04635866554528558,-0.05482521380288882,0.14350829758338896
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,5,0.046176481784201535,-0.04517750355707924,0.1355290860412848
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,11,0.029710315980836077,-0.0709089334622138,0.12482426425909629
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,16,0.009470125974026671,-0.10915375339488213,0.12009134202273702
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,21,0.007877055183025563,-0.11311051788572707,0.12273938362230324
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,27,0.015166285952494562,-0.09771104751981524,0.12365511127614136
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,32,0.018352994279508893,-0.08927379105871634,0.12436311600497352
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,37,0.017241827321637676,-0.09481189010101337,0.1239282882858577
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,43,0.010521513887242704,-0.10946537799072986,0.1242800075964524
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,48,0.004884048921244955,-0.12191571508831657,0.1225032394531014
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,53,0.0024729507796105244,-0.12653403616970346,0.12129864500584804
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,59,0.004881367427777667,-0.1223482899037476,0.12157395601045763
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,64,0.017569172860897615,-0.09618030559162022,0.12236856409287913
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,70,0.03824020883764512,-0.05670800995812434,0.12904392566879144
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,75,0.05690289851627595,-0.028241957764159498,0.14292964203002823
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,80,0.0702468131807496,-0.01473021340346814,0.15815531521704537
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,86,0.07449565835996284,-0.012916128090334888,0.16456479939227514
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,91,0.07847485021799125,-0.009178712778043486,0.16897859298529963
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,96,0.08040808571418817,-0.007254929692228093,0.17342703941261262
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,102,0.08956927665610831,-0.002244370436064564,0.18769526061656552
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,107,0.09784986469566734,-0.0009777670205115669,0.20063291894916907
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,112,0.09931965379326893,-0.0004289003484871473,0.20171106530623797
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,118,0.1044529172962336,0.00015638736907134534,0.21171364956216943
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,kappa_t,123,0.10708814567002872,0.0007226888475473479,0.21883492274631622
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,0,0.16864378886311399,-0.047751346527589146,0.38213582733189655
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,1,0.16882007153333378,-0.04719573126593046,0.37978403093760044
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,2,0.16831965863788517,-0.04631999940085424,0.3827285053839725
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,3,0.16727428609769462,-0.04701384889940234,0.3773994759139342
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,4,0.16685297172148164,-0.04803582850086098,0.3799659891176843
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,5,0.16715540279340232,-0.051762643759499044,0.3854133237029372
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,6,0.16724437311206425,-0.05303806456326663,0.3821539647635812
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,7,0.16693040629693365,-0.05213797480603714,0.380212270108436
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,8,0.1666907940737171,-0.05516991595743516,0.3843922822809441
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,9,0.16679819616275984,-0.05429320749129019,0.38208058831729896
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,10,0.1668945836592929,-0.05341463966670934,0.384252045116711
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,11,0.16692647477853914,-0.05276509475142028,0.383108839006108
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,12,0.16680676039779066,-0.051468402237806084,0.38451797244070984
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,13,0.1663835141643002,-0.053578240521342274,0.3818905466878585
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,14,0.16678542454800335,-0.05360426966998813,0.3869585386157403
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,kappa_t,15,0.1667994686204194,-0.054316752465566755,0.38393590182657666
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,0,0.06511727714564854,-0.03527415230965577,0.17629890557749053
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,4,0.061522794689824904,-0.034034956080440014,0.16206284146419164
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,9,0.05079868285556875,-0.04471352031424682,0.14580103068459344
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,13,0.03265820176107403,-0.07268711089799727,0.1343068709609672
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,18,0.022090491676150313,-0.09984868794055908,0.1344650589459088
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,22,0.023435617366923456,-0.09528463939722784,0.13578597880118837
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,27,0.028900356193106592,-0.08196261971829974,0.13718265575254693
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,31,0.031414043125429364,-0.08084567387951834,0.13654111932675173
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,35,0.03085304302192728,-0.08028229915401186,0.1366800797868098
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,40,0.028651474996341506,-0.0839586820612265,0.13693124512758834
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,44,0.022340938281975888,-0.09756237058150921,0.13636081393388483
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,49,0.018479279007581877,-0.10714124509207174,0.13514900701025154
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,53,0.017158693883282828,-0.1107310899392811,0.13598336848791304
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,58,0.017843509078555364,-0.11174518564063882,0.1370549321009905
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,62,0.02431742984435925,-0.09278444794481427,0.13582479937315015
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,67,0.03814745327679132,-0.06544756962542915,0.13841271302638392
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,71,0.05054541880916008,-0.048334961217456854,0.14852068913390756
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,75,0.06359475754872848,-0.037698056516826235,0.16433554003195824
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,80,0.0752264787792137,-0.03348196242622258,0.18509023433112495
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,84,0.07593524136075434,-0.03301020181892724,0.18431472628522805
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,89,0.07919893331400868,-0.03266168942058144,0.19616182744293215
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,93,0.08082194075691401,-0.03268607385035986,0.19641018004951658
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,98,0.08384806480945349,-0.03521869726810975,0.2063384026650078
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,kappa_t,102,0.08819667660186425,-0.03376765749935188,0.21841872435192664
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,0,0.03693192406059015,-0.10743241472241388,0.17333910663791913
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,4,0.040051925525717985,-0.0912252677996782,0.17176313824258718
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,9,0.0415999714816854,-0.08705232636877518,0.16936332142818084
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,13,0.04067775814300052,-0.08780411883611626,0.1718021785418995
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,17,0.03721362144101759,-0.09411617207255055,0.1728103515364824
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,22,0.030994898490760748,-0.10758093312590138,0.17538541146645076
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,26,0.028861156491196534,-0.11420076003582302,0.17686986557633555
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,30,0.027297308291078508,-0.12040250110883755,0.17583698748560916
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,34,0.02852255344661383,-0.11498096755845581,0.175918573135089
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,39,0.03791625046045954,-0.09385603866305113,0.17205056343436342
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,43,0.04886555615751682,-0.07253054464614757,0.16736421934977247
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,47,0.06071644907416189,-0.051347783263857055,0.17062928093594842
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,52,0.0765657937201007,-0.028972507785320924,0.17875047757930312
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,56,0.08512857690150062,-0.01960359186304314,0.1883565630296944
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,60,0.08624873643140851,-0.0173481667806072,0.18788235256087546
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,65,0.08958007126026385,-0.013960414462745145,0.19250568636228726
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,69,0.09119520098034985,-0.012155250806850417,0.19922253026731818
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,73,0.09339753430219812,-0.009923296885023013,0.19751922998652063
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,77,0.09838812954469209,-0.006538818010503984,0.20392855447911645
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,82,0.10452886140710436,-0.0012008269146476732,0.21239091007724067
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,86,0.10762409277891374,0.00017718684780179618,0.2182292825706497
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,90,0.10939280475799039,-0.001306336221347717,0.21928054499280505
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,95,0.11263931264001183,-0.0010457074156966567,0.2298264147495821
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,kappa_t,99,0.11450849115195914,-0.0015784008191365153,0.2329184257525022
