run,model,data_spec,prior_spec,constraint_spec,parameter,unit,mean,sd,ci_2.5,ci_97.5
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,n,Nbar drift in ten-log-point units,-0.03025133090151439,0.03133591050601726,-0.09194428421373224,0.031052885156474943
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,phi_1,AR(1) coefficient,0.9490838026688696,0.02809657405683187,0.8923883912656954,1.0042069798282516
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,rho,reported physical units,0.024374745653598415,0.09779270154163704,-0.16687166254046762,0.21897524072833102
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,sigma_N,reported physical units,0.29215771405971436,0.026429151167978674,0.24596530780381468,0.34768893537685536
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,sigma_e,reported physical units,0.6457742269067401,0.04229775546331342,0.5686065028598594,0.7360980253881793
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,sigma_eps,reported physical units,0.3300026037183796,0.03146028086953238,0.27424471020658725,0.39646493632510876
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,sigma_eta,reported physical units,0.6424437626835585,0.041958943398515525,0.5658637462732152,0.7317053994439129
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,sigma_u,reported physical units,0.3232297656263239,0.029790590341912847,0.27075125109021997,0.3874858303785181
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,sigma_zeta,reported physical units,0.5971725531400157,0.03874633892579666,0.5268315501613239,0.678288233117525
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,Nbar,reported physical units,0.04562232819733636,1.9069552524195328,-3.4409977477701057,3.060887577188571
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,Nhat,reported physical units,-0.045595334470174276,1.0907678737158768,-2.403289700022754,2.240523544545499
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,alpha,share,0.6401323117738358,0.05161441554562084,0.5393163631498151,0.74001538691914
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.029070456350388393,0.013829610953950805,0.0012634038106581155,0.05620209810622891
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.08972369097197251,0.04233464138727203,0.010809521535388777,0.17590271096232005
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,kappa_t,inflation points per x point,0.09051801282647169,0.06654226637259136,-0.030885026841799713,0.22344484341739831
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,lambda_ez,shock loading,0.023389670636018583,0.10490165702219621,-0.17963609317193655,0.23501162300595776
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.030276923603008522,0.03186360053919046,-0.0927905285853772,0.03190113687620496
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,phi_1,AR(1) coefficient,0.9498885138996226,0.027569146562404286,0.8936136584721397,1.0047242411765875
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,rho,reported physical units,0.021619934363393732,0.09621007242436638,-0.1640639586242397,0.21574733973882257
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,rho_1,AR(2) coefficient,0.7941171608236283,0.16392338845891444,0.4345177831239749,1.085600927061764
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,rho_2,AR(2) coefficient,0.00924364320967152,0.13252948320945573,-0.2734697530560699,0.25130452800469133
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,sigma_N,reported physical units,0.292076750466728,0.025804378179374823,0.24597652101305706,0.34668421728834464
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,sigma_e,reported physical units,0.6453368956027736,0.041963244399937275,0.5704153112026379,0.731832335706565
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,sigma_eps,reported physical units,0.32974145498413215,0.0304724090437607,0.27475639219496056,0.39331514886394014
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,sigma_eta,reported physical units,0.6421511358681801,0.04161055039438656,0.5670525741740328,0.7277497195548994
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,sigma_u,reported physical units,0.3220272659940143,0.029534014092162972,0.2709709735421665,0.38588205140781334
hsa_steady_unemployment_gap_end_2019_baseline_20260623_033707,hsa_steady,unemployment_gap_end_2019,baseline,unrestricted,sigma_zeta,reported physical units,0.5972134797298598,0.03839373834344852,0.5292004643392313,0.6760602951627442
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,Nbar,reported physical units,0.017164507946843294,1.928759927794657,-3.5350310531886717,3.0508792483842773
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,Nhat,reported physical units,-0.017883006125695728,1.119409681004428,-2.398165985654995,2.391662234197885
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,alpha,share,0.6419937108895869,0.05168333000894403,0.5393777317472813,0.7375876466407546
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.028687493231885484,0.014518832891287626,-3.492084715902889e-05,0.05644403812763058
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.09130556408105864,0.043553779777896165,0.010745903413617914,0.17861771344060226
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,inflation points per x point,0.09185158764807577,0.06723200604046035,-0.03160219956504467,0.2264227513799528
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,lambda_ez,shock loading,0.023620490743992792,0.10802715893762803,-0.19717689579102357,0.22991526574051102
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.029627761728961595,0.031244010155263204,-0.09079695040997104,0.032269765749650146
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,phi_1,AR(1) coefficient,0.950600047977249,0.027666636745936345,0.8978203230625567,1.0039785535212518
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,rho,reported physical units,0.02188996591831808,0.09878826539832523,-0.1731254864889207,0.21129539023815455
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,rho_1,AR(2) coefficient,0.793403125079697,0.16266046011968793,0.43578199157585623,1.0768242834028987
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,rho_2,AR(2) coefficient,0.00824441954679351,0.13648938480328496,-0.2838445188912477,0.2659922412377311
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_N,reported physical units,0.2918566338186485,0.025497400835136633,0.24713038651213406,0.3460998192329309
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_e,reported physical units,0.6466849688023588,0.04099202855482285,0.574933577228436,0.7340024988613851
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_eps,reported physical units,0.3302158519325792,0.030940539621781064,0.2756119918089432,0.396887081393974
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_eta,reported physical units,0.6433165143944166,0.04050672903651343,0.572509418480514,0.730171357179656
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_u,reported physical units,0.32290662000460046,0.030044509952632248,0.270047741808525,0.38690470390649434
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,sigma_zeta,reported physical units,0.5962422567967954,0.0382159744646523,0.5275376545629181,0.6764844951167542
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,Nbar,reported physical units,0.03831791252362375,1.8784008101573633,-3.4191983416051084,3.0016297845710014
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,Nhat,reported physical units,-0.037674588599571616,1.0307642802972112,-2.3060164924701376,2.053969078485497
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,inflation points per x point,0.09245494106689,0.06627452835704252,-0.029642229161046536,0.22572583872234225
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,lambda_ez,shock loading,0.026496385791488324,0.1066674605259555,-0.1867463466363066,0.2345288485237434
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.03025133090151439,0.03133591050601726,-0.09194428421373224,0.031052885156474943
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,phi_1,AR(1) coefficient,0.9490838026688696,0.02809657405683187,0.8923883912656954,1.0042069798282516
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,rho,reported physical units,0.024374745653598415,0.09779270154163704,-0.16687166254046762,0.21897524072833102
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,sigma_N,reported physical units,0.29215771405971436,0.026429151167978674,0.24596530780381468,0.34768893537685536
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,sigma_e,reported physical units,0.6457742269067401,0.04229775546331342,0.5686065028598594,0.7360980253881793
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,sigma_eps,reported physical units,0.3300026037183796,0.03146028086953238,0.27424471020658725,0.39646493632510876
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,sigma_eta,reported physical units,0.6424437626835585,0.041958943398515525,0.5658637462732152,0.7317053994439129
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,sigma_u,reported physical units,0.3232297656263239,0.029790590341912847,0.27075125109021997,0.3874858303785181
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,sigma_zeta,reported physical units,0.5971725531400157,0.03874633892579666,0.5268315501613239,0.678288233117525
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,Nbar,reported physical units,0.0020870139402663934,0.8088313061914247,-1.5678502339889726,1.6385111374323589
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,Nhat,reported physical units,-0.0008396005915130355,0.8036255652758765,-1.5920600494633026,1.5951940867239085
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,alpha,share,0.5751544035431102,0.12548180494179348,0.3284214190397784,0.8101793847781498
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.00111390080954911,0.02068088147829793,-0.03965486794344765,0.04233951423963679
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,-0.01866421149617214,0.06350261501530588,-0.14135603282264375,0.11052992048325379
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,inflation points per x point,-0.018548427215104753,0.06477961870532654,-0.14455966944849463,0.11193469018376596
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,lambda_ez,shock loading,0.2770247390332332,0.2838756137285519,-0.28621420649716434,0.8427701633771104
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.005929532777695902,0.09162240172593694,-0.1878902309014402,0.17461573607926473
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.9736972353917244,0.050416498654022354,0.8715651321875947,1.0703941442947804
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,rho,reported physical units,0.21325396726803386,0.21229672421543044,-0.2129831825681581,0.6213746068048875
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.5336937004715625,0.2011118450214243,0.1449125546400615,0.9305784915250023
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.39043499867063924,0.18652405649387677,-0.7489683103505529,-0.015573943530169422
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,sigma_N,reported physical units,0.7221912171009863,0.1667318428597102,0.48022373536279195,1.1325251703863386
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,sigma_e,reported physical units,1.0552599915877616,0.1856034894171448,0.7594300134060444,1.4685093456043183
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,sigma_eps,reported physical units,0.7590728503259947,0.18388083048035953,0.4817149387329866,1.2023224454997439
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,sigma_eta,reported physical units,1.0031680530923943,0.18175099688589746,0.7198499205124568,1.4280118933532984
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,sigma_u,reported physical units,0.7443570398559857,0.1722440020064851,0.4817377808796552,1.1516557960601352
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.8158946332521854,0.16506054645524149,0.567715745830861,1.2153665444964334
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,Nbar,reported physical units,-0.01072105087754566,1.4772266693147305,-2.7220832364672733,2.1928619252893533
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,Nhat,reported physical units,0.011084278080302205,0.866534979361827,-1.7431404944418851,1.764232242217806
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,alpha,share,0.6816570503051119,0.05339110825282959,0.5760003710847427,0.7870936256461627
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.0038962026418056695,0.019703098288256518,-0.03451782860907352,0.042819724814301394
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.16189179004022575,0.044299999731113066,0.07513904599512267,0.24812700329870685
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,inflation points per x point,0.16203078501956128,0.051195794673751065,0.05865195194457184,0.25750655320839744
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,lambda_ez,shock loading,-0.06316126473209649,0.10364394690014817,-0.26662209188771946,0.13724517484128237
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.01744073215104625,0.036630467543791866,-0.08823868733871897,0.055289460233474606
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,phi_1,AR(1) coefficient,0.8944469576977423,0.04050841867586907,0.8116829984361794,0.9750585182178887
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,rho,reported physical units,-0.06885490620134349,0.1121830156556837,-0.2831630290165576,0.14675658580915052
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,rho_1,AR(2) coefficient,0.7185718247965315,0.18554254615203172,0.3324791057251785,1.0524155213959399
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,rho_2,AR(2) coefficient,-0.058240563379794906,0.1561660927091741,-0.3820222739082962,0.2412964362775537
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,sigma_N,reported physical units,0.32132045851544205,0.03175983956125008,0.2667488480903392,0.3884041715248901
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,sigma_e,reported physical units,0.5125062888917866,0.03628054464886811,0.4468782877618001,0.5895017838539529
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,sigma_eps,reported physical units,0.36510062828552364,0.03766098098021643,0.29915293078140265,0.4485130139359434
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,sigma_eta,reported physical units,0.5079515071821762,0.03555380687079573,0.4431654616912237,0.5842944569809211
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,sigma_u,reported physical units,0.34980035537799226,0.03565352926212575,0.2892122084808015,0.42823470315635087
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,sigma_zeta,reported physical units,0.5635300391176371,0.04073783403397231,0.49293517985722923,0.6505324980556625
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,Nbar,reported physical units,-0.010459453484427934,1.7575033458963047,-2.827875075667487,2.647786046653559
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,Nhat,reported physical units,0.010489221970055041,0.6263619042063177,-1.1069974390197723,1.1969172171869196
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,alpha,share,0.6266027224161234,0.06166609775475684,0.5061841182702699,0.7457157266351
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,delta,change in kappa_t per +10 log-point Nbar deviation,0.007464224618884813,0.01651433230861047,-0.02414102239520301,0.04045042378432465
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_0,inflation points per x point at average Nbar,0.007855516056364082,0.0472277065737516,-0.082723242913629,0.1017446091390202
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,inflation points per x point,0.007819429434224846,0.05595392944469402,-0.09577059828374007,0.13072086661845025
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,lambda_ez,shock loading,0.05887834454275564,0.12338197360272578,-0.18610122328392043,0.29778533903942944
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,n,Nbar drift in ten-log-point units,-0.03718634154811252,0.03565182888924812,-0.10725704337247598,0.03213936058926475
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,phi_1,AR(1) coefficient,0.9520379519340719,0.03160905403578082,0.8898980332660036,1.013186261724307
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,rho,reported physical units,0.05117000022105953,0.10624758332305266,-0.15874179032017802,0.2517189755923554
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,rho_1,AR(2) coefficient,0.6654352715517814,0.18526671993737784,0.2791758855210798,1.008064368248188
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,rho_2,AR(2) coefficient,-0.09281239953555052,0.15207684307193595,-0.38628561668793376,0.19892985707574748
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,sigma_N,reported physical units,0.32597615172590594,0.03305672804664731,0.26919514366844816,0.39802444861408437
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,sigma_e,reported physical units,0.6578158036736557,0.04717957887607946,0.5734661727555673,0.7555834573926181
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,sigma_eps,reported physical units,0.3584495296040036,0.03712281703806103,0.29360760316829704,0.4343164995366662
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,sigma_eta,reported physical units,0.6531381294918662,0.04650538288921112,0.5693194686829726,0.7513070268728911
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,sigma_u,reported physical units,0.3478317876064243,0.03592713053888126,0.28436219942253593,0.4256564262342435
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,sigma_zeta,reported physical units,0.5746721326805247,0.04198999680628791,0.498953813577647,0.6629904857177493
