run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,43,0.1331364899668257,0.031604483264489926,0.24446967051833043
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,48,0.13798334017054623,0.0306916714155775,0.25610358923110815
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,53,0.13872560665542155,0.030809878955783486,0.256392744301194
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,59,0.13416763382118868,0.028806646935475178,0.24938199882713066
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,64,0.11850534379952711,0.021736636911246224,0.22310848749172169
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,70,0.09613252284442529,0.011926866508690286,0.18559176226441668
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,75,0.0752413441314515,-0.005256965169162175,0.15618967899111766
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,80,0.059660956419673304,-0.018471039247903456,0.13428629588976337
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,86,0.05363154414505548,-0.023557199218793984,0.12820992859105987
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,91,0.048790217836332604,-0.02733221431163093,0.12326161280711982
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,96,0.04543148815513526,-0.030510349723754774,0.11934269656255726
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,102,0.034914674141057034,-0.04217427199470542,0.1088567649088925
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,107,0.02831358122885597,-0.04829722637895118,0.10319841498863268
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,112,0.01867608047068311,-0.05911577583141748,0.09298091608088604
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,118,0.008187672157388663,-0.07617987036726293,0.0893088905178579
hsa_steady_unemployment_gap_exclude_covid_baseline_20260623_033059,hsa_steady,unemployment_gap_exclude_covid,baseline,unrestricted,kappa_t,123,0.006272830950918879,-0.0814658623708126,0.0898179911271944
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,0,0.12404640361219756,0.02354211246585175,0.24092681843300778
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,5,0.11566487087622862,0.023381054954223608,0.21810067499926425
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,11,0.1256432013570904,0.030661709643409037,0.2263527266622544
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,16,0.1458889159969616,0.039494177196864336,0.2576174426629122
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,21,0.1446254224824494,0.03771080921695834,0.257943927493797
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,27,0.13371274870992927,0.0352435043807929,0.23978941662354777
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,32,0.12873420270007885,0.0316258960346693,0.23094583803439328
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,37,0.12770500913425845,0.032485950231947176,0.2341055401465902
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,43,0.13374348567782973,0.03468073361877373,0.2411255675438935
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,48,0.1387058044746038,0.03461364950701915,0.2514141618247818
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,53,0.13957573536966147,0.03327135339836921,0.25666409145132707
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,59,0.1353747408361506,0.031842048184566756,0.2503654519275917
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,64,0.11914603731225844,0.026414721115772793,0.22252886267717742
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,70,0.09649225173744465,0.012700676726196848,0.18602103691164698
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,75,0.07615532565692662,-8.04413181179629e-05,0.15630877054813475
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,80,0.060573803024953715,-0.014830612889109593,0.13695246332310138
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,86,0.05477903697541184,-0.020741062788803846,0.12802554164398702
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,91,0.04954315199942092,-0.02429265602306898,0.12329103585164801
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,96,0.04635340004270178,-0.029376163221470294,0.11664228775597912
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,102,0.03568645792037849,-0.039247164553966395,0.10849591428349283
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,107,0.02953582846561158,-0.04284576338881664,0.10060214657356271
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,112,0.01949126452225152,-0.05557325445987409,0.09383906440625348
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,118,0.008350893290528107,-0.07230676732206476,0.08623664008965444
hsa_steady_unemployment_gap_full_baseline_20260623_032417,hsa_steady,unemployment_gap_full,baseline,unrestricted,kappa_t,123,0.006473679110186149,-0.08113274484871409,0.08664999240468207
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,0,-0.01398277732089579,-0.14374987925328642,0.11921026733024641
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,1,-0.0140431450885186,-0.13984718570435875,0.11804880598697541
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,2,-0.01570343118824373,-0.14035197166810726,0.11275291724116598
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,3,-0.01883573652483912,-0.14326679278301324,0.1098068238089229
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,4,-0.019380034483038433,-0.14439969202202477,0.11091691633982699
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,5,-0.018581306735948346,-0.14572157491948418,0.11380183310431163
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,6,-0.01855097322261684,-0.1458888532760191,0.11271160728205688
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,7,-0.018935621369400312,-0.1445690467757863,0.10902122104161556
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,8,-0.020057868144630266,-0.14355661266333145,0.1082583391291881
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,9,-0.020837664434151203,-0.1450652625629458,0.10602234067087321
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,10,-0.020578494765487766,-0.14617500565902108,0.10716290033996728
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,11,-0.020131196229069802,-0.1456967297465988,0.11223531950031371
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,12,-0.019418806155604797,-0.14388939024085307,0.11151747802144214
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,13,-0.01926455924565079,-0.14490774933676884,0.11346753446801995
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,14,-0.019290356041178233,-0.14531335181555327,0.11299559667636966
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,kappa_t,15,-0.019182864492402005,-0.14616704736198474,0.11216829534347984
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,0,0.16896561950364256,0.08402617454079467,0.254900820299013
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,4,0.1674448718084385,0.08378916990164001,0.250054006568236
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,9,0.1663277374280676,0.08331577467094915,0.24874469285364914
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,13,0.16861826768656318,0.08119365087392652,0.25666615251641245
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,18,0.16959032039680516,0.07520031061361043,0.26547662804872213
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,22,0.1684528288747932,0.07243762572155103,0.26435229849424235
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,27,0.16628707144445326,0.07663711716215513,0.257627463044311
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,31,0.16519691156446897,0.07551436189973165,0.25683588081573
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,35,0.1647643331035707,0.07666719555819727,0.25590494547580733
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,40,0.1645277708407454,0.07178330642808206,0.2573595827053094
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,44,0.16501613637150483,0.0684065484523685,0.2617494387028365
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,49,0.16554730603580672,0.06549140226747084,0.2675495982903214
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,53,0.1654690818837954,0.06045769892056318,0.26714216421491993
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,58,0.1648103261514016,0.06132469382651292,0.26648377325890216
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,62,0.16296996824728782,0.06764290343489367,0.25930302433744173
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,67,0.16074426280152543,0.06961302232973454,0.24997218315279393
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,71,0.15893232309639768,0.06535993527829438,0.2479380581528295
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,75,0.15689055703586938,0.05244889002877999,0.24963097888882116
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,80,0.15468529692896232,0.038932615892175476,0.2533648105958477
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,84,0.15362978087713197,0.031512453103268126,0.2537154994061744
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,89,0.15300512235766772,0.026887650458648014,0.2567107241306778
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,93,0.15260756180644017,0.024023175526365202,0.25755119697051515
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,98,0.1519170489325424,0.018330996617618143,0.26002359344573633
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,kappa_t,102,0.15070047888372623,0.007971743149229892,0.2666022533455873
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,0,0.020545448721954025,-0.10889489651789472,0.16409219240329218
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,4,0.019254050521694818,-0.10392810035944426,0.15197681116550313
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,9,0.018168041515935054,-0.10459528983463807,0.14578914911695898
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,13,0.018530617152460266,-0.10557939589389781,0.14730282989460775
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,17,0.019940976016943335,-0.10910438852063285,0.15220168431179296
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,22,0.022486174119686345,-0.11530174569768373,0.166543339028932
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,26,0.02306319250504452,-0.11679902054963817,0.16562814593986708
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,30,0.02360396892561753,-0.11987691371901389,0.17243333767953553
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,34,0.02293494986600523,-0.11699698969858577,0.1693819510171538
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,39,0.01903009446118391,-0.10742580393798425,0.1485874940575959
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,43,0.014900817630906876,-0.09784396233528632,0.13241538529226246
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,47,0.010540396836440289,-0.08616742991251299,0.11341714762760606
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,52,0.00458475713666342,-0.07791478095174066,0.09441398637095595
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,56,0.0011716747595462598,-0.07634807018211184,0.08572346636042187
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,60,0.00046996457216422357,-0.07824792043552754,0.08159774006911939
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,65,-0.0006400272803640383,-0.07757523656730304,0.0808899630842041
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,69,-0.001157486066603613,-0.07852130081987971,0.07968739140765557
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,73,-0.002090500546120995,-0.07901432476646288,0.07652418786117732
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,77,-0.004010713530681715,-0.08102681684526526,0.07429461853238516
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,82,-0.006134435478382277,-0.08510212741724944,0.07122856591814662
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,86,-0.006891083575807359,-0.08551076189639484,0.06951212159790146
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,90,-0.009200546945699026,-0.08799246145886311,0.06894806500244335
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,95,-0.011160145843009443,-0.09277990559521097,0.07013768358627892
hsa_steady_unemployment_gap_start_1988_baseline_20260623_033422,hsa_steady,unemployment_gap_start_1988,baseline,unrestricted,kappa_t,99,-0.011495609509039162,-0.09495728217602083,0.0706906651422794
