run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,18,0.05622411386995687,-0.0291094657850416,0.12449660449294872
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,22,0.05631887598025949,-0.02895648521452504,0.1246668170108077
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,27,0.05643279961791849,-0.029682002726268857,0.1247049316600488
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,31,0.056367356581797,-0.02938390850567581,0.12476701103951322
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,35,0.05636523725476261,-0.029278493905763755,0.12471257418183937
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,40,0.05644422663659696,-0.028556346636191363,0.12532744655394792
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,44,0.056355731988111855,-0.028249548508548567,0.1256509546688192
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,49,0.056272292884374686,-0.028115482681019124,0.12636644453585438
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,53,0.0562727599472294,-0.02862393790710743,0.12561701350341659
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,58,0.05620072715549081,-0.029341557790146328,0.12512598709981143
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,62,0.05603656446006207,-0.03016330433456377,0.1251728172474524
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,67,0.05623608931387425,-0.030244836623011577,0.12522311211884388
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,71,0.0563894845434193,-0.030155003063321514,0.12527489534439673
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,75,0.056474468703176184,-0.029750576797037034,0.12526248605492055
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,80,0.05640517833762311,-0.029862386617710533,0.12525430921509464
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,84,0.05632292796463887,-0.030080919020413762,0.1252924050150631
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,89,0.056630337042471356,-0.029875427077064892,0.12546260364229206
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,93,0.05673074911119909,-0.029846258115233143,0.12551154652969687
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,98,0.056434661061092774,-0.029789887177291186,0.125593192860808
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,kappa_t,102,0.056468574220183934,-0.03007340315225561,0.1256393365060883
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,0,0.07724956775936073,-0.019356833121978737,0.17939132509835215
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,4,0.07750834355336793,-0.01813327481809198,0.17917091971541355
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,9,0.07772418487390273,-0.016561113796416477,0.1787295655772344
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,13,0.07756721727917408,-0.016162579198702804,0.17844304537095876
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,17,0.07770393567629111,-0.015166232529849742,0.17833981705779808
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,22,0.07771543965443341,-0.014775487711182781,0.17819773556125276
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,26,0.07793904834673121,-0.014190018504857214,0.17808887327653264
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,30,0.07793631418462516,-0.013567045609050074,0.17790149720689805
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,34,0.07817330693391607,-0.012637154221913766,0.17755491723577269
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,39,0.07856533509518573,-0.011404879707596707,0.17727641042339487
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,43,0.07897058079062724,-0.010019564668899307,0.1771891883443631
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,47,0.07945976564110384,-0.00883507797673623,0.17714353056039153
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,52,0.07956603347224867,-0.007860652940521446,0.17687332938137124
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,56,0.07977313305355989,-0.006988958789473741,0.17678647297912897
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,60,0.07980926123407683,-0.007477310448340579,0.17651791453978463
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,65,0.07982650145779283,-0.008021933598405983,0.17640946229315038
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,69,0.07997461216491364,-0.008358601362607023,0.1760720569158455
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,73,0.08023570427142637,-0.008717211497708585,0.17601852469353174
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,77,0.08071229675597717,-0.00880047257190652,0.17600678878470247
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,82,0.08105656887570381,-0.009371096012768997,0.17575554114996034
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,86,0.08135204360280347,-0.009999631236550618,0.17543896340345735
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,90,0.08171385749849731,-0.006746710093949281,0.17546859825125086
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,95,0.08199589789547268,-9.95588328754773e-05,0.1752262000482272
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,kappa_t,99,0.082262668339573,0.0034939852367408732,0.17521308828381396
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,0,0.03215476604408474,-0.05446511427309753,0.10549556880117109
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,5,0.03284674333058203,-0.05148914196400242,0.10563587498594536
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,11,0.02854702537622574,-0.06213799012418139,0.1048291818046202
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,16,0.02191601027077294,-0.08326722211257828,0.11173376057160739
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,21,0.021613136228716273,-0.0848982422848344,0.11285084199143683
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,27,0.024075328764506514,-0.0758518862118092,0.10955611040299375
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,32,0.025132920070399772,-0.07426691755059706,0.10811181999120566
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,37,0.024686181998213534,-0.07476694631974692,0.10749765659785715
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,43,0.022502383902965245,-0.08150634119318718,0.11199756967088216
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,48,0.020856584321066136,-0.08990369490664893,0.11506081859219035
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,53,0.02012350489027227,-0.09273078197389814,0.11421538408183245
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,59,0.02042243870347775,-0.09173813955055811,0.11364578499351886
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,64,0.02391699469877319,-0.07773751158615101,0.10976384650341833
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,70,0.029249375559949286,-0.061816620418592,0.1050501985481508
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,75,0.03403204530192795,-0.04845408996604207,0.10576070351636861
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,80,0.03750527693038054,-0.03977086741129265,0.10665030979711874
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,86,0.037655704483241285,-0.04006782975226902,0.10632810250618759
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,91,0.038518598996549046,-0.037850068333100846,0.10743387136806837
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,96,0.03871804564150534,-0.037587816279107164,0.10716473450608509
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,102,0.04099422270644654,-0.03338508778410068,0.10914984536130566
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,107,0.0428796640168271,-0.03120962757442159,0.11054546283493581
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,112,0.04314953302186073,-0.02933520541951692,0.11075931600037259
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,118,0.04458937110479368,-0.02647062546262503,0.1118984366121868
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,kappa_t,123,0.045117667530834446,-0.02527753378993168,0.11275423808954618
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,0,0.04493176013697371,-0.04776976502601804,0.17370948579088685
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,5,0.04638577341755582,-0.0422970269439409,0.17360822121035718
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,11,0.048012892530844745,-0.03304168973720782,0.1733954254647413
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,16,0.04868346787528857,-0.03050464373539599,0.17328472125545386
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,21,0.05048969015920649,-0.030781593683082423,0.17312191616821143
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,27,0.052065191615201,-0.03131691936514083,0.16928807748986915
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,32,0.05286436557929863,-0.032875849837724236,0.16702483573723353
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,37,0.053938107934417626,-0.03206819029873832,0.16463155054753772
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,43,0.05562273387409228,-0.030671990245725644,0.16465701201319763
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,48,0.057259948281674924,-0.029881095812697905,0.1638132936169533
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,53,0.05889031994676682,-0.027318871603406385,0.1599985349634758
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,59,0.06028260591196834,-0.026401588415492214,0.1540388476547168
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,64,0.06144664283796266,-0.0236554719631285,0.15217425056133174
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,70,0.06301009560932205,-0.022042706221552195,0.1496479135356597
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,75,0.06428547530055415,-0.019266906513972504,0.14692133072984506
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,80,0.0659996496505568,-0.016689858656860727,0.14587634908335237
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,86,0.06713854440850811,-0.015661918979565273,0.1503371066604746
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,91,0.06834585722316366,-0.011424827121957965,0.15082486289660024
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,96,0.06982671874540869,-0.009848975576389746,0.151988500046709
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,102,0.07164752978521842,-0.007106730876449311,0.1546432798513187
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,107,0.07284702171314175,-0.004325359490527675,0.15596213867674488
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,112,0.073868738133066,-0.003776446027264333,0.1584797501796385
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,118,0.07551250018970387,-0.003612885948616097,0.16082681788528166
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,kappa_t,123,0.07704654191906321,-0.0024533662055796447,0.1644999125171659
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,0,0.06376728187486927,0.00023743171807530112,0.11863235906596226
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,5,0.06401724204590933,0.00411500179204134,0.11862711611162519
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,11,0.0642289662426352,0.007448845275595655,0.11859973735922028
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,16,0.06426310441981709,0.008392885571744871,0.11860767582206394
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,21,0.06418069749054481,0.008856131999431067,0.11859734076255905
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,27,0.06419386966850438,0.008509592933696209,0.11855599586592162
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,32,0.06412910894908448,0.008829016924347632,0.1185378644530736
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,37,0.06421411699420294,0.008485066835073494,0.11851491122993103
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,43,0.06415147799771102,0.008381851383376897,0.11850649080671455
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,48,0.06397532369756574,0.007828334311728555,0.11847838069104655
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,53,0.06381922692162377,0.006133990071145261,0.11847780029243594
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,59,0.06385232509321671,0.0052541014554645495,0.11849924811443224
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,64,0.0635561949288764,0.00362964684367772,0.11848340568607586
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,70,0.06335257497056598,0.0028450605800035508,0.11844793564642742
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,75,0.06321011407575486,0.00287758383130535,0.11839285356362061
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,80,0.06322861397310205,0.0018108632988651403,0.11837869384478486
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,86,0.06332914371955564,0.0016155269180102585,0.11836210494215467
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,91,0.0633163841417739,0.0020296179223961855,0.11835337314524148
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,96,0.06311950174405942,0.0006587400162410232,0.11834497593296797
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,102,0.06308439492253545,0.0008944881297721499,0.11835089261816202
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,107,0.06307892932974798,0.00043387441909220105,0.1183184742075013
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,112,0.06281362072004627,-0.0002196154982290859,0.11833105873621332
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,118,0.06300180952878129,0.0002044909568050861,0.11830634748553369
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_t,123,0.06286205262756048,-0.0006964582298583747,0.11830854136460701
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,0,0.06376728187486927,0.00023743171807530112,0.11863235906596226
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,5,0.06401724204590933,0.00411500179204134,0.11862711611162519
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,11,0.0642289662426352,0.007448845275595655,0.11859973735922028
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,16,0.06426310441981709,0.008392885571744871,0.11860767582206394
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,21,0.06418069749054481,0.008856131999431067,0.11859734076255905
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,27,0.06419386966850438,0.008509592933696209,0.11855599586592162
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,32,0.06412910894908448,0.008829016924347632,0.1185378644530736
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,37,0.06421411699420294,0.008485066835073494,0.11851491122993103
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,43,0.06415147799771102,0.008381851383376897,0.11850649080671455
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,48,0.06397532369756574,0.007828334311728555,0.11847838069104655
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,53,0.06381922692162377,0.006133990071145261,0.11847780029243594
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,59,0.06385232509321671,0.0052541014554645495,0.11849924811443224
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,64,0.0635561949288764,0.00362964684367772,0.11848340568607586
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,70,0.06335257497056598,0.0028450605800035508,0.11844793564642742
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,75,0.06321011407575486,0.00287758383130535,0.11839285356362061
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,80,0.06322861397310205,0.0018108632988651403,0.11837869384478486
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,86,0.06332914371955564,0.0016155269180102585,0.11836210494215467
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,91,0.0633163841417739,0.0020296179223961855,0.11835337314524148
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,96,0.06311950174405942,0.0006587400162410232,0.11834497593296797
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,102,0.06308439492253545,0.0008944881297721499,0.11835089261816202
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,107,0.06307892932974798,0.00043387441909220105,0.1183184742075013
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,112,0.06281362072004627,-0.0002196154982290859,0.11833105873621332
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,118,0.06300180952878129,0.0002044909568050861,0.11830634748553369
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_t,123,0.06286205262756048,-0.0006964582298583747,0.11830854136460701
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,0,0.056753963600424985,-0.0011759205527069913,0.11335352286252089
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,5,0.056490206505116804,-0.0013422129119619818,0.11267205986403869
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,11,0.05630428769592881,-0.0022746213774253463,0.11298318221306446
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,16,0.05639438043184865,-0.0015280707238148376,0.11546948696337299
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,21,0.05613028062074048,-0.0018856289141747165,0.11328391650835844
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,27,0.05596238826472462,-0.0013252082297998283,0.11111233861940836
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,32,0.05607220102322892,-0.0020309185202111286,0.11224859356150702
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,37,0.055748809884443404,-0.0014614988525771823,0.11081238905113504
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,43,0.05567177636882624,-0.0016330891318321278,0.11023519404428063
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,48,0.05547956578181508,-0.0032334218744634823,0.11018519723896247
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,53,0.05512230934811194,-0.00157728605780415,0.11032531357397156
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,59,0.05510657427807827,0.0020892515209290016,0.10940418247758811
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,64,0.054894020517248135,0.0023520753326536515,0.10844205766536259
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,70,0.05446594393063988,0.005094270273914412,0.10769889846611952
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,75,0.054073847964473364,0.0054581901843863455,0.10828106600238843
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,80,0.05357451243117102,0.006405718300159447,0.10714471680404848
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,86,0.05340145537961899,0.005867470169961894,0.1081023384672989
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,91,0.05334457884155268,0.007706866147100477,0.10762968605303637
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,96,0.053366353459351326,0.006925686644688786,0.10715712811791489
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,102,0.053318200373342874,0.009047330423611,0.10540416612632607
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,107,0.05308960176948736,0.00899707905727256,0.10531697710880991
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,112,0.053137032912083784,0.01117078247833694,0.1052911525423892
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,118,0.05259193003979261,0.011015434702934859,0.10581948678707936
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,kappa_t,123,0.05255409979832718,0.009964869090380224,0.10472550276040493
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,0,0.05613102630207767,-0.016283012020750876,0.11894484510657617
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,5,0.05584733610324627,-0.015821153650440546,0.11867798389528889
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,11,0.055785047053809336,-0.015045078513536227,0.11897527270005553
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,16,0.05553778689469454,-0.014925114352177776,0.12015307874004096
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,21,0.05524610667421721,-0.014832261830020482,0.11953974301476318
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,27,0.05477216065447976,-0.01398170915217605,0.11945396310621573
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,32,0.05455646894095832,-0.013042175070380134,0.11885935927329583
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,37,0.05417593104468601,-0.013026236723035363,0.11825392637111026
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,43,0.05377618074835674,-0.013269254303858223,0.11835433247648566
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,48,0.05316769469219547,-0.013447819625827287,0.11835163056318798
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,53,0.052691739372066226,-0.014568721811839193,0.11847579110021356
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,59,0.052447244831481186,-0.015273239860402918,0.11831496608700688
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,64,0.052130102944785796,-0.015634471922347876,0.11849914889619062
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,70,0.05145464708832842,-0.017671714041361232,0.11859249641823603
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,75,0.05081504281671212,-0.019730658748812455,0.11834923188534793
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,80,0.0502553495091939,-0.020858489183181728,0.1184756311549536
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,86,0.04985638544159551,-0.02091511468152733,0.11858952586815645
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,91,0.049116646452255,-0.02238803637620094,0.11871947559285281
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,96,0.04888510326269136,-0.023466170800970475,0.11872851295564812
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,102,0.04825864620213969,-0.023709311251269957,0.11875933765082844
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,107,0.04781459488871949,-0.023344417432948433,0.11877977346708979
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,112,0.047225893517122954,-0.021832486473130294,0.11868109829575228
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,118,0.046696200996736735,-0.02146151942390323,0.11859021418002988
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,kappa_t,123,0.046656151602548095,-0.019212865943900297,0.11721511479273043
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,0,0.06376728187486927,0.00023743171807530112,0.11863235906596226
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,5,0.06401724204590933,0.00411500179204134,0.11862711611162519
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,11,0.0642289662426352,0.007448845275595655,0.11859973735922028
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,16,0.06426310441981709,0.008392885571744871,0.11860767582206394
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,21,0.06418069749054481,0.008856131999431067,0.11859734076255905
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,27,0.06419386966850438,0.008509592933696209,0.11855599586592162
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,32,0.06412910894908448,0.008829016924347632,0.1185378644530736
