run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,rho_2,-0.4480496725218499,0.14945794653850583,-0.6571098632833258,-0.1274066413834284
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,sigma_N,0.7528851379589021,0.2092582983363427,0.508030743986618,1.3287629118615627
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,sigma_e,0.9683216215101004,0.1977754884519859,0.6625087638313772,1.3876800871689612
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,sigma_eps,0.7985604946578965,0.1999070407563672,0.5010059668637097,1.174983715283353
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,sigma_eta,0.9440716451208896,0.19594253269539466,0.6623985937929227,1.3477908298175472
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,sigma_u,0.7200067030108523,0.17029503906519075,0.49059654558834837,1.1844918264127442
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,sigma_zeta,0.558281889913852,0.11192257796031345,0.4069879868888838,0.7814748024197646
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,Nbar,202.39818165725018,4.217184424049589,192.62337818219444,209.82370094355346
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,Nhat,7.911310393616514,12.8332244468172,-16.898417559699485,27.121205414749593
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,alpha,0.7244922280671563,0.06647426254254357,0.6135151219477378,0.8497812715686577
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,delta,-0.000314058739603513,0.0009603930543965143,-0.0022924458713477324,0.0012880657498902971
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,kappa_0,0.12027707963962726,0.18474806568003352,-0.15782081731388273,0.4916908089323074
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,kappa_t,0.05634174378243807,0.04614049307137916,-0.030215739239663197,0.1273327168050951
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,lambda_ez,-0.12669006467218247,0.09289433281672681,-0.2921128196164812,0.0313277575642167
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,n,-0.03198614453436312,0.07272384733252463,-0.1677271613612245,0.10752366156578544
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,phi_1,0.9047980381403928,0.03660720991915353,0.8423276280919559,0.9932182844210222
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,rho,-0.12317140193273228,0.09231373239331106,-0.27357467545047315,0.03400557466658967
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,rho_1,1.8143714534455306,0.05676558536310423,1.7048210686466083,1.8982585970690118
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,rho_2,-0.8207090288561633,0.056387516070931606,-0.9049809893321163,-0.7100966408335415
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,sigma_N,0.3215620811144747,0.029040494467272804,0.266852837903472,0.3899620419317441
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,sigma_e,0.5567879888646485,0.034910837723813676,0.5004076227929547,0.6150609028333619
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,sigma_eps,0.40539797113148274,0.03590140220613472,0.349373924800601,0.4710816555029895
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,sigma_eta,0.5501557133261012,0.03562208887905698,0.48921305409079385,0.6139846296532534
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,sigma_u,0.5351024829467224,0.07362591567616036,0.4185136205909685,0.6759903584926299
hsa_steady_output_gap_bn_pre_2008_baseline_20260622_132125,hsa_steady,output_gap_bn_pre_2008,baseline,sigma_zeta,0.5470156175377993,0.050461411434947305,0.46947403631214046,0.6507568448844134
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,Nbar,209.98634085482084,9.241106175764592,190.30464481796807,223.69901007219673
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,Nhat,-6.294186493804107,11.995389662030451,-29.847407741072175,14.549314936945548
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,alpha,0.6422153132559659,0.07346943360865629,0.5231116858016883,0.7773474659154085
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,delta,-9.024833681663866e-05,0.0010882011104829399,-0.0020919417723537343,0.0016743139957633708
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,kappa_0,0.09714276859525117,0.210685751930449,-0.2810198731516633,0.46118396940755807
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,kappa_t,0.07936052396748987,0.051727587227874905,-0.013820838133855304,0.17849614463974794
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,lambda_ez,0.006778447941671525,0.14893494042162525,-0.24336865707969077,0.24948757325649562
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,n,-0.21221648721632205,0.08923262796566386,-0.36464942819718155,-0.0032918266275308934
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,phi_1,0.9119971557017188,0.041719987320953555,0.8486163531384857,0.9824465303151413
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,rho,0.0037506016190057305,0.11644811588629222,-0.21614540345885938,0.18361454210917916
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,rho_1,1.743894297997377,0.0682036447475815,1.6355537802926958,1.867331566676552
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,rho_2,-0.7483313521301962,0.06883075589648006,-0.8745836930966376,-0.6377403626865954
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,sigma_N,0.32995412188674555,0.03929849888964398,0.2703131651597012,0.4132096537673193
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,sigma_e,0.6517919210209956,0.045950373585453334,0.5764260613097132,0.735559374847009
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,sigma_eps,0.38909063973819463,0.047084165811170156,0.3199327271945279,0.48680654066332496
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,sigma_eta,0.6473771678259603,0.045023511825746446,0.5763470253569198,0.7351443822959444
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,sigma_u,0.4579598137097903,0.053764097789947965,0.37989241509162475,0.5460902721450831
hsa_steady_output_gap_bn_start_1988_baseline_20260622_132130,hsa_steady,output_gap_bn_start_1988,baseline,sigma_zeta,0.5144181597176885,0.038025712144582384,0.463427203830481,0.6072009887518486
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,Nbar,205.4272518499671,16.201196248026896,178.89762314672242,226.53269675203393
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,Nhat,-0.0013104092746001736,0.6195501881100726,-1.1936381207096418,1.2711662049705614
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,alpha,0.635411577410317,0.06439075117275643,0.5449079823622188,0.773801558735725
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,delta,-0.0005235499789184595,0.0006820412884710625,-0.0019740789096760456,0.000895763162148828
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,kappa_0,0.13855283238680402,0.10668583728778301,-0.09292488195267955,0.3230335042771998
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,kappa_t,0.031016330436147627,0.05034256416919033,-0.08215863805761708,0.11500242391133819
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,lambda_ez,-0.00938676218062186,0.10355769238340812,-0.20542251356642358,0.11698572951114176
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,n,-0.019664403028532465,0.0443818366389172,-0.09689983052730139,0.05496098340032216
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,phi_1,0.8994879145793678,0.02819208648607538,0.8447456467480402,0.9391532191693369
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,rho,-0.009401126054081152,0.08725902378191616,-0.1902115969651278,0.09778283831678242
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,rho_1,0.5634895993823372,0.1054155674660811,0.3514906620122842,0.7331365877716233
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,rho_2,-0.3715953030297884,0.11394509992867247,-0.5633954040632169,-0.16177478270960427
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_N,0.539292423291916,0.06016575415739609,0.44106386515760976,0.6387532942748825
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_e,0.6685924942973711,0.03806024472881841,0.6190981171905716,0.7473140424686756
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_eps,1.256333359211832,0.0930454788212707,1.1291677849865744,1.4279572397164617
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_eta,0.6660484663402609,0.03790744199999612,0.6154562188118398,0.7462496480518651
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_u,0.5522284359273865,0.047794341880674426,0.48029501558271576,0.6443324185813497
hsa_steady_output_gap_bn_tight_20260622_132047,hsa_steady,output_gap_bn,tight,sigma_zeta,0.5663701021568354,0.034150877277110026,0.5151184418648702,0.6292379951556326
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,Nbar,194.76093517583223,8.824835779630956,171.9787813068176,205.83820927385915
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,Nhat,10.656066429272045,14.436272344343028,-17.74343080379393,35.208777093536746
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,alpha,0.6744368954789841,0.06031090759918985,0.5566625839515402,0.7893369170069344
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,delta,-0.0013103198917123527,0.0022639528792097107,-0.00539728489263916,0.002778227433574813
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,kappa_0,0.3115006383168318,0.4374487262903605,-0.3882988896694281,1.070057990556687
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,kappa_t,0.060845235895939376,0.04709640486441673,-0.02847466748882376,0.17227916322671266
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,lambda_ez,0.008756495449063132,0.08637738961704604,-0.13026059900178152,0.19751408230569895
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,n,-0.15242229916395544,0.10283376367493814,-0.33658713972442195,0.007169289485479211
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,phi_1,0.9200997294011316,0.031539417417572754,0.8757469474790652,0.9852056313075715
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,rho,0.008786224506219664,0.07779505099932016,-0.11311562432156422,0.19039813554036597
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,rho_1,1.9130527833433564,0.038224382128188975,1.8480722806623646,1.9768425432169359
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,rho_2,-0.9171759504667806,0.03851864873299013,-0.9796041715664023,-0.8540454449517723
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_N,0.2335430018973975,0.021971615924829636,0.20190425676314808,0.28065423952729396
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_e,0.6544022202245907,0.039804811102919356,0.5987255833752875,0.7423669570315152
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_eps,0.29402716569259757,0.04506141448801591,0.23534516530263708,0.39803802532427235
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_eta,0.6524419334841773,0.03991152970048276,0.5977098179641014,0.7399094756165705
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_u,0.4021014632679372,0.039837221493154315,0.3226724173371821,0.47557938391306165
hsa_steady_output_gap_bn_weak_20260622_132044,hsa_steady,output_gap_bn,weak,sigma_zeta,0.5774018747310582,0.03318318965348506,0.5283424132179562,0.6437659266576251
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,Nbar,199.5629674212782,6.503679731219772,184.75615734268143,210.18730526607942
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,Nhat,5.8439043408937525,15.21702369238336,-24.840847689898634,29.601203324780638
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,alpha,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,delta,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,kappa_0,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,kappa_t,0.06362487114389379,0.032840345354981905,0.00035445389740950274,0.1183195080509266
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,lambda_ez,0.023250067199877496,0.09667285427207856,-0.14787569525472724,0.18839350544583836
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,n,-0.06090484947812508,0.0737774699033144,-0.17485828964593927,0.0646160042441034
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,phi_1,0.9533133221810501,0.025417924013128805,0.9065064580848246,0.9897174263031324
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,rho,0.019725908302935524,0.08466330078291842,-0.12968823510616395,0.16997910763038013
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,rho_1,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,rho_2,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_N,0.3044412819542683,0.03115614288827336,0.256653797771192,0.35914947848825046
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_e,0.6667792360813349,0.04156113007531935,0.6003425276844596,0.7330374285860881
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_eps,0.3802980447460399,0.03933992474796781,0.3130394352584556,0.46218155708988634
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_eta,0.6643079333399793,0.04147037580108126,0.6000113503258666,0.731937918409295
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_u,0.5017168537895756,0.055650947478694784,0.4005151923558845,0.59367070975165
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_zeta,0.5877105432263638,0.03834884028117588,0.5293237437225586,0.671845635485161
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,Nbar,199.5629674212782,6.503679731219772,184.75615734268143,210.18730526607942
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,Nhat,5.8439043408937525,15.21702369238336,-24.840847689898634,29.601203324780638
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,alpha,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,delta,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,kappa_0,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,kappa_t,0.06362487114389379,0.032840345354981905,0.00035445389740950274,0.1183195080509266
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,lambda_ez,0.023250067199877496,0.09667285427207856,-0.14787569525472724,0.18839350544583836
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,n,-0.06090484947812508,0.0737774699033144,-0.17485828964593927,0.0646160042441034
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,phi_1,0.9533133221810501,0.025417924013128805,0.9065064580848246,0.9897174263031324
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,rho,0.019725908302935524,0.08466330078291842,-0.12968823510616395,0.16997910763038013
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,rho_1,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,rho_2,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_N,0.3044412819542683,0.03115614288827336,0.256653797771192,0.35914947848825046
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_e,0.6667792360813349,0.04156113007531935,0.6003425276844596,0.7330374285860881
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_eps,0.3802980447460399,0.03933992474796781,0.3130394352584556,0.46218155708988634
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_eta,0.6643079333399793,0.04147037580108126,0.6000113503258666,0.731937918409295
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_u,0.5017168537895756,0.055650947478694784,0.4005151923558845,0.59367070975165
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,unemployment_gap,baseline,sigma_zeta,0.5877105432263638,0.03834884028117588,0.5293237437225586,0.671845635485161
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,Nbar,199.46585943393305,5.269858015527937,187.3903001557673,207.29373718687165
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,Nhat,5.939199171805938,15.061090935934589,-22.92985767308008,28.88489779583876
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,alpha,0.6530487822131221,0.05534348019006323,0.5534057565918996,0.7573980908940681
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,delta,0.00025684620776419704,0.0011054795221099145,-0.0015757989079227851,0.002568509621640926
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,kappa_0,0.004153493091920354,0.2234292264000547,-0.4906017051703647,0.3742008411996701
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,kappa_t,0.05470462684258856,0.029144814824938584,-0.003287936658591317,0.11537259160030648
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,lambda_ez,0.029879465885727142,0.09056279343739741,-0.12950406647031706,0.1800011751389563
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,n,-0.057342455140038016,0.056649900469997454,-0.15287688238880698,0.02453365194595229
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,phi_1,0.9414194225414727,0.03030078449534246,0.8892471348788997,0.997650765000152
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,rho,0.026036558022987065,0.07958931456568707,-0.11770661276103926,0.160779073756061
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,rho_1,1.8232947043818206,0.042000784975774925,1.7610248062994418,1.8861607227788362
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,rho_2,-0.8275324579946843,0.04178755890280369,-0.8922809831575046,-0.770380264529854
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,sigma_N,0.3055816558067562,0.024668787288094837,0.26386055412279275,0.343537051951566
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,sigma_e,0.6663095021329816,0.0419162481578967,0.5986841481178958,0.7471222996222318
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,sigma_eps,0.3991293554503481,0.03736346372169265,0.3487734818801792,0.4757188157150451
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,sigma_eta,0.6640106266956678,0.0417497679393895,0.5946777183393093,0.7418816817709052
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,sigma_u,0.5093516799386218,0.05292082565503446,0.4221203813899527,0.5863038393224753
hsa_steady_unemployment_gap_end_2019_baseline_20260622_132140,hsa_steady,unemployment_gap_end_2019,baseline,sigma_zeta,0.5888027952617915,0.035194712687040275,0.5156437508122428,0.6717710093950552
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,Nbar,197.64596611543976,6.9180044260510325,180.77522241375343,209.09783596251688
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,Nhat,7.768508479878581,14.520469706102864,-21.12377010756135,30.55088573146865
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,alpha,0.638856053817529,0.05214980415652085,0.5336355767873795,0.7118519646352793
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,delta,0.0003759850646774091,0.001112160838730818,-0.0012412217933286873,0.002616769337585805
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,kappa_0,-0.019975778875994915,0.21944328592111095,-0.42713105125068507,0.2862363756649122
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,kappa_t,0.05182005774743153,0.037474469664068435,-0.024486155417737996,0.11891417451989245
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,lambda_ez,0.05778851605431825,0.11159211729709623,-0.1632512348102144,0.24227312612347415
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,n,-0.09163179007821756,0.07289844238361098,-0.19369324935851162,0.0743349224090195
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,phi_1,0.9504918994414556,0.031533066014250356,0.9003990861291489,1.0125433790386613
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,rho,0.05071480092113534,0.09639096413532512,-0.1286115190416465,0.18944828901444807
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,rho_1,1.828145318557566,0.051140293808371914,1.7126029832278549,1.9198659272743466
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,rho_2,-0.831896662140133,0.05025110478260864,-0.9206779517316638,-0.7188327953389806
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,sigma_N,0.29846986055673586,0.02782643540202715,0.2502298820638952,0.35369830709201844
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,sigma_e,0.670172790892778,0.04900161098326007,0.6011485815670907,0.7669150943678272
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,sigma_eps,0.3868180658751615,0.0408694416791606,0.3257834251691993,0.47506593947414183
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,sigma_eta,0.6662309062314685,0.04873714321447567,0.5981384334528878,0.7552497272835759
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,sigma_u,0.4801018929943571,0.04651121160492429,0.4110591997773864,0.5668744138542866
hsa_steady_unemployment_gap_exclude_covid_baseline_20260622_132137,hsa_steady,unemployment_gap_exclude_covid,baseline,sigma_zeta,0.592820670576461,0.03392773848767796,0.537611094287808,0.6607000652409143
