run,model,data_spec,prior_spec,parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,ess_bulk,ess_tail,r_hat,warning
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_zeta,0.5725166747230734,0.038352802204072896,0.5166173198121952,0.6510312091095235,,,,,
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_u,0.518877858175772,0.05171935424342136,0.4329250263271909,0.6210410002383372,,,,,
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_eps,0.40803998035967215,0.03445085185070581,0.3342054080702399,0.46044597001345994,,,,,
hsa_steady_default_baseline_20260622_130236,hsa_steady,default,baseline,sigma_N,0.3148916877482989,0.02641354075810384,0.27245729091794707,0.36302940333155675,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,alpha,0.635411577410317,0.06439075117275643,0.5449079823622188,0.773801558735725,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,kappa_0,0.13855283238680402,0.10668583728778301,-0.09292488195267955,0.3230335042771998,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,delta,-0.0005235499789184595,0.0006820412884710625,-0.0019740789096760456,0.000895763162148828,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,kappa_t_mean,0.031016330436147627,0.04902256009743799,-0.05607944026276872,0.10531802154553528,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,kappa_t_start,0.03215476604408474,0.04801790792485179,-0.05446511427309753,0.10549556880117109,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,kappa_t_mid,0.022234052773860553,0.05833465917671086,-0.08458817641416648,0.1115970460504585,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,kappa_t_end,0.045117667530834446,0.0367641142047482,-0.02527753378993168,0.11275423808954618,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,phi_1,0.8994879145793678,0.02819208648607538,0.8447456467480402,0.9391532191693369,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,rho_1,0.5634895993823372,0.1054155674660811,0.3514906620122842,0.7331365877716233,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,rho_2,-0.3715953030297884,0.11394509992867247,-0.5633954040632169,-0.16177478270960427,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,n,-0.019664403028532465,0.0443818366389172,-0.09689983052730139,0.05496098340032216,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,lambda_ez,-0.00938676218062186,0.10355769238340812,-0.20542251356642358,0.11698572951114176,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,rho,-0.009401126054081152,0.08725902378191616,-0.1902115969651278,0.09778283831678242,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_eta,0.6660484663402609,0.03790744199999612,0.6154562188118398,0.7462496480518651,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_e,0.6685924942973711,0.03806024472881841,0.6190981171905716,0.7473140424686756,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_zeta,0.5663701021568354,0.034150877277110026,0.5151184418648702,0.6292379951556326,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_u,0.5522284359273865,0.047794341880674426,0.48029501558271576,0.6443324185813497,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_eps,1.256333359211832,0.0930454788212707,1.1291677849865744,1.4279572397164617,,,,,
hsa_steady_default_tight_20260622_125756,hsa_steady,default,tight,sigma_N,0.539292423291916,0.06016575415739609,0.44106386515760976,0.6387532942748825,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,alpha,0.635411577410317,0.06439075117275643,0.5449079823622188,0.773801558735725,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,kappa_0,0.13855283238680402,0.10668583728778301,-0.09292488195267955,0.3230335042771998,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,delta,-0.0005235499789184595,0.0006820412884710625,-0.0019740789096760456,0.000895763162148828,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,kappa_t_mean,0.031016330436147627,0.04902256009743799,-0.05607944026276872,0.10531802154553528,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,kappa_t_start,0.03215476604408474,0.04801790792485179,-0.05446511427309753,0.10549556880117109,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,kappa_t_mid,0.022234052773860553,0.05833465917671086,-0.08458817641416648,0.1115970460504585,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,kappa_t_end,0.045117667530834446,0.0367641142047482,-0.02527753378993168,0.11275423808954618,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,phi_1,0.8994879145793678,0.02819208648607538,0.8447456467480402,0.9391532191693369,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,rho_1,0.5634895993823372,0.1054155674660811,0.3514906620122842,0.7331365877716233,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,rho_2,-0.3715953030297884,0.11394509992867247,-0.5633954040632169,-0.16177478270960427,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,n,-0.019664403028532465,0.0443818366389172,-0.09689983052730139,0.05496098340032216,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,lambda_ez,-0.00938676218062186,0.10355769238340812,-0.20542251356642358,0.11698572951114176,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,rho,-0.009401126054081152,0.08725902378191616,-0.1902115969651278,0.09778283831678242,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_eta,0.6660484663402609,0.03790744199999612,0.6154562188118398,0.7462496480518651,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_e,0.6685924942973711,0.03806024472881841,0.6190981171905716,0.7473140424686756,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_zeta,0.5663701021568354,0.034150877277110026,0.5151184418648702,0.6292379951556326,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_u,0.5522284359273865,0.047794341880674426,0.48029501558271576,0.6443324185813497,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_eps,1.256333359211832,0.0930454788212707,1.1291677849865744,1.4279572397164617,,,,,
hsa_steady_default_tight_20260622_130224,hsa_steady,default,tight,sigma_N,0.539292423291916,0.06016575415739609,0.44106386515760976,0.6387532942748825,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,alpha,0.6744368954789841,0.06031090759918985,0.5566625839515402,0.7893369170069344,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,kappa_0,0.3115006383168318,0.4374487262903605,-0.3882988896694281,1.070057990556687,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,delta,-0.0013103198917123527,0.0022639528792097107,-0.00539728489263916,0.002778227433574813,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,kappa_t_mean,0.06084523589593936,0.04416679136263964,-0.026071919972822894,0.15231145228116494,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,kappa_t_start,0.04493176013697371,0.052611531159247084,-0.04776976502601804,0.17370948579088685,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,kappa_t_mid,0.061109513384462,0.0440772056597583,-0.024749038022904634,0.15283448579583744,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,kappa_t_end,0.07704654191906321,0.05008446643803945,-0.0024533662055796447,0.1644999125171659,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,phi_1,0.9200997294011316,0.031539417417572754,0.8757469474790652,0.9852056313075715,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,rho_1,1.9130527833433564,0.038224382128188975,1.8480722806623646,1.9768425432169359,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,rho_2,-0.9171759504667806,0.03851864873299013,-0.9796041715664023,-0.8540454449517723,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,n,-0.15242229916395544,0.10283376367493814,-0.33658713972442195,0.007169289485479211,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,lambda_ez,0.008756495449063132,0.08637738961704604,-0.13026059900178152,0.19751408230569895,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,rho,0.008786224506219664,0.07779505099932016,-0.11311562432156422,0.19039813554036597,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_eta,0.6524419334841773,0.03991152970048276,0.5977098179641014,0.7399094756165705,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_e,0.6544022202245907,0.039804811102919356,0.5987255833752875,0.7423669570315152,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_zeta,0.5774018747310582,0.03318318965348506,0.5283424132179562,0.6437659266576251,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_u,0.4021014632679372,0.039837221493154315,0.3226724173371821,0.47557938391306165,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_eps,0.29402716569259757,0.04506141448801591,0.23534516530263708,0.39803802532427235,,,,,
hsa_steady_default_weak_20260622_125755,hsa_steady,default,weak,sigma_N,0.2335430018973975,0.021971615924829636,0.20190425676314808,0.28065423952729396,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,alpha,0.6744368954789841,0.06031090759918985,0.5566625839515402,0.7893369170069344,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,kappa_0,0.3115006383168318,0.4374487262903605,-0.3882988896694281,1.070057990556687,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,delta,-0.0013103198917123527,0.0022639528792097107,-0.00539728489263916,0.002778227433574813,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,kappa_t_mean,0.06084523589593936,0.04416679136263964,-0.026071919972822894,0.15231145228116494,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,kappa_t_start,0.04493176013697371,0.052611531159247084,-0.04776976502601804,0.17370948579088685,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,kappa_t_mid,0.061109513384462,0.0440772056597583,-0.024749038022904634,0.15283448579583744,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,kappa_t_end,0.07704654191906321,0.05008446643803945,-0.0024533662055796447,0.1644999125171659,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,phi_1,0.9200997294011316,0.031539417417572754,0.8757469474790652,0.9852056313075715,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,rho_1,1.9130527833433564,0.038224382128188975,1.8480722806623646,1.9768425432169359,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,rho_2,-0.9171759504667806,0.03851864873299013,-0.9796041715664023,-0.8540454449517723,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,n,-0.15242229916395544,0.10283376367493814,-0.33658713972442195,0.007169289485479211,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,lambda_ez,0.008756495449063132,0.08637738961704604,-0.13026059900178152,0.19751408230569895,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,rho,0.008786224506219664,0.07779505099932016,-0.11311562432156422,0.19039813554036597,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_eta,0.6524419334841773,0.03991152970048276,0.5977098179641014,0.7399094756165705,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_e,0.6544022202245907,0.039804811102919356,0.5987255833752875,0.7423669570315152,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_zeta,0.5774018747310582,0.03318318965348506,0.5283424132179562,0.6437659266576251,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_u,0.4021014632679372,0.039837221493154315,0.3226724173371821,0.47557938391306165,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_eps,0.29402716569259757,0.04506141448801591,0.23534516530263708,0.39803802532427235,,,,,
hsa_steady_default_weak_20260622_130222,hsa_steady,default,weak,sigma_N,0.2335430018973975,0.021971615924829636,0.20190425676314808,0.28065423952729396,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,alpha,0.6483783339178263,0.06367915735431894,0.5539324645648191,0.775870497553544,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,kappa_0,0.10081138637389486,0.19009991705887835,-0.18776888829710445,0.4623127137714925,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,delta,-0.0006403515829263024,0.001240625862409202,-0.0027943633081006173,0.0021221124318341928,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,kappa_t_mean,-0.029004167874245684,0.13564000032238982,-0.25354212688924105,0.23450268860297932,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,kappa_t_start,-0.02941186631025331,0.1378736972275826,-0.2595800119082076,0.23855223020493108,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,kappa_t_mid,-0.029401999474321407,0.13618325909721898,-0.2593471649526206,0.23400009172921518,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,kappa_t_end,-0.02861198670579156,0.13376439974942497,-0.24621254323208464,0.22663924723995282,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,phi_1,0.6665202229742796,0.05987855184027429,0.5611739716541372,0.7779936539605937,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,rho_1,1.8053910400287911,0.05174801362290162,1.7062475459420927,1.8952959023380422,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,rho_2,-0.8090344458140752,0.051650832621220506,-0.8973019211179365,-0.7094560356172313,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,n,-0.05384139980456622,0.07128183811978628,-0.19010354775120605,0.05044190678830736,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,lambda_ez,0.01969650300487244,0.15376205037623167,-0.18378931170406884,0.32565427753091214,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,rho,0.017152444541746477,0.11637521714771398,-0.12939609660347842,0.25461447635146944,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_eta,0.6738629909817693,0.03850915493709458,0.6143354490455387,0.7469065530613137,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_e,0.6784647498580204,0.03778994590431306,0.6218791159337358,0.7501868997436291,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_zeta,0.5044827353106718,0.0317373376282026,0.4495184885284086,0.5570223893360347,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_u,0.5105317964051184,0.06387378131446565,0.4296368410055751,0.6400137356067704,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_eps,0.39008659928616396,0.054362616462742944,0.325490121902204,0.5235312449705092,,,,,
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,inv_markup,baseline,sigma_N,0.2989203925386111,0.021903234623705758,0.26038108641703944,0.3340819741617961,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,alpha,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,kappa_0,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,delta,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,kappa_t_mean,0.05419986157664262,0.04230625127712154,-0.0126181388674949,0.13242518413990031,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,kappa_t_start,0.052232295517028106,0.04240125904782697,-0.023307026405530226,0.1295862994232879,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,kappa_t_mid,0.05417059501686845,0.042238246199854716,-0.0152132088002714,0.13239042353508476,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,kappa_t_end,0.05665740725220457,0.04377873671379444,-0.009280838848899667,0.13282799412557847,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,phi_1,0.9184303724722014,0.03126303909236539,0.8669232873738919,0.9739632988538164,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,rho_1,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,rho_2,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,n,-0.056693364184917536,0.07369620933668071,-0.19979146372772774,0.05878421737369246,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,lambda_ez,0.0006547878023973289,0.095983549661666,-0.16140843181264816,0.1607722144248561,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,rho,0.003472836000499164,0.08412183225654266,-0.12988877003449167,0.1486885903900403,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_eta,0.6659374743771224,0.03847517035474306,0.6072223900695818,0.7428211565005822,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_e,0.6682918018108592,0.03917391697758039,0.6125672606423579,0.7438500500808953,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_zeta,0.5836848462025291,0.0355761410024293,0.5208618842779479,0.644759793744131,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_u,0.5134864300658093,0.06011875244422594,0.4415001200565278,0.6336516083708109,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_eps,0.38479529814093827,0.04747683610590661,0.3123455870899782,0.48331779460547813,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,output_gap_bn,baseline,sigma_N,0.29958995629755025,0.023831507082466036,0.25961719722064813,0.3364757769101719,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,alpha,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,kappa_0,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,delta,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,kappa_t_mean,0.06362487114389377,0.033050462046245344,0.004625628346883927,0.11845905758658001,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,kappa_t_start,0.06376728187486927,0.03521238426842898,0.00023743171807530112,0.11863235906596226,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,kappa_t_mid,0.06364817159169882,0.03280989704433567,0.004134984657953368,0.11849187528891196,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,kappa_t_end,0.06286205262756048,0.03250907159425797,-0.0006964582298583747,0.11830854136460701,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,phi_1,0.9533133221810501,0.025417924013128805,0.9065064580848246,0.9897174263031324,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,rho_1,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,rho_2,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,n,-0.06090484947812508,0.0737774699033144,-0.17485828964593927,0.0646160042441034,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,lambda_ez,0.023250067199877496,0.09667285427207856,-0.14787569525472724,0.18839350544583836,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,rho,0.019725908302935524,0.08466330078291842,-0.12968823510616395,0.16997910763038013,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_eta,0.6643079333399793,0.04147037580108126,0.6000113503258666,0.731937918409295,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_e,0.6667792360813349,0.04156113007531935,0.6003425276844596,0.7330374285860881,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_zeta,0.5877105432263638,0.03834884028117588,0.5293237437225586,0.671845635485161,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_u,0.5017168537895756,0.055650947478694784,0.4005151923558845,0.59367070975165,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_eps,0.3802980447460399,0.03933992474796781,0.3130394352584556,0.46218155708988634,,,,,
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,unemployment_gap,baseline,sigma_N,0.3044412819542683,0.03115614288827336,0.256653797771192,0.35914947848825046,,,,,
