run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.018642176715978613,0.015992781778993617,-0.05107123275017755,0.012493013894584638,0.12,0.88
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.28101271341544004,0.0961098302795185,0.09464553300347428,0.4466856154297931,0.991875,0.008125
hsa_steady_output_gap_bn_baseline_annual_q4_20260702_193027,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8482071223498628,0.12028935243431922,-0.9651833864729034,-0.4298811804763141,0.000625,0.999375
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827,1.0,0.0
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352,0.8428125,0.1571875
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697,0.09125,0.90875
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594,1.0,0.0
hsa_steady_output_gap_bn_baseline_restricted_kappa_20260622_235859,hsa_steady,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251,0.435625,0.564375
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6741124069535632,0.05972672578354056,0.5602877637162866,0.7895296102378321,1.0,0.0
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.08403397992054756,0.036258482528970945,0.021194298077221604,0.15982150219431948,0.9990625,0.0009375
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.008615283727063782,0.012178918930341448,-0.0322489785123665,0.015510966051507707,0.228125,0.771875
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8042354594508734,0.04815186529989558,1.7031665861569025,1.8944384274424877,1.0,0.0
hsa_steady_output_gap_bn_baseline_restricted_kappa_t_20260702_072519,hsa_steady,output_gap_bn,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8176339223956528,0.046468586239731845,-0.9055321369873167,-0.7199880742369963,0.0,1.0
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7622708946377378,0.04745818725773771,0.6699755004793774,0.8541134491936887,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.031226852825558534,0.025452182431146404,-0.018432971721178998,0.08144761604119162,0.8959375,0.1040625
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010610899918749812,0.010067396007835913,-0.009204835037854938,0.030115887818088074,0.875,0.125
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8075239021884264,0.04721653250368799,1.7123302229402806,1.8925861785346645,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8207890141462352,0.04553785062125773,-0.903255926020361,-0.7278015407822095,0.0,1.0
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.7463507160771059,0.05000013437004306,0.650508137592535,0.8462676934316097,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.029425620211957,0.026597154764772882,-0.023228774657250886,0.0792380185624782,0.8659375,0.1340625
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0009564766734787105,0.013869012903077276,-0.03022196334942544,0.024146068619771085,0.4925,0.5075
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.31533578006547974,0.1360680021564296,0.09658900815736308,0.708440088069382,0.99875,0.00125
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7889965483110296,0.19841798064893437,-0.9653178000142696,-0.2177427245567253,0.00125,0.99875
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7696456747201137,0.04631505010352236,0.6788478271681272,0.8606158537129556,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046475280538007376,0.0199764045975648,0.012411458645312356,0.08867465707807627,0.999375,0.000625
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0068629757321697115,0.007938243900315669,-0.008152549968210562,0.023433245073092607,0.8265625,0.1734375
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.804829370545827,0.048341028568964835,1.7052311838328866,1.8945988381621641,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8182372759739621,0.04668820244025855,-0.9051144303653815,-0.7213923481282706,0.0,1.0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7696456747201137,0.04631505010352236,0.6788478271681272,0.8606158537129556,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046475280538007376,0.0199764045975648,0.012411458645312356,0.08867465707807627,0.999375,0.000625
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0068629757321697115,0.007938243900315669,-0.008152549968210562,0.023433245073092607,0.8265625,0.1734375
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.804829370545827,0.048341028568964835,1.7052311838328866,1.8945988381621641,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8182372759739621,0.04668820244025855,-0.9051144303653815,-0.7213923481282706,0.0,1.0
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7611200663942498,0.04820600672660765,0.6656102482220697,0.854888109495215,1.0,0.0
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.030966784206175248,0.02603931307210654,-0.020158375968181413,0.08166772869029615,0.883125,0.116875
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.01062454916418937,0.00981946063197023,-0.008817504407586208,0.03049480214251388,0.864375,0.135625
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8063229175351854,0.04841467914228017,1.7097481045089833,1.8956529733121001,1.0,0.0
hsa_steady_output_gap_bn_core_end_2019_baseline_20260709_175715,hsa_steady,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8197560550971608,0.046831471683528816,-0.9055998062813072,-0.7280791899858708,0.0,1.0
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7621665571414736,0.04824018413870071,0.6665077206418044,0.8572287279703096,1.0,0.0
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.030243674500651584,0.025376547310781327,-0.01966997868371867,0.07819324692935412,0.8884375,0.1115625
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010902288865665495,0.009689068917971638,-0.008523428266499447,0.029683533740846167,0.878125,0.121875
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8046287579704037,0.04853549896741608,1.7055903779203594,1.8943688919432038,1.0,0.0
hsa_steady_output_gap_bn_core_exclude_covid_baseline_20260709_175107,hsa_steady,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8180845835004825,0.046939358288623854,-0.9058292535500909,-0.7226382305013631,0.0,1.0
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7622708946377378,0.04745818725773771,0.6699755004793774,0.8541134491936887,1.0,0.0
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.031226852825558534,0.025452182431146404,-0.018432971721178998,0.08144761604119162,0.8959375,0.1040625
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010610899918749812,0.010067396007835913,-0.009204835037854938,0.030115887818088074,0.875,0.125
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8075239021884264,0.04721653250368799,1.7123302229402806,1.8925861785346645,1.0,0.0
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8207890141462352,0.04553785062125773,-0.903255926020361,-0.7278015407822095,0.0,1.0
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6706131791255383,0.1493163712470928,0.3766984936514463,0.957584015615674,1.0,0.0
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.018677687003939333,0.07245588492064393,-0.12412071431326988,0.1626742175967142,0.5975,0.4025
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0005685576630106324,0.020197811616532578,-0.03969951255448985,0.038615196026746144,0.4896875,0.5103125
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5698504831463073,0.21357095500433068,0.1578172068142249,0.9908947574016428,0.995625,0.004375
hsa_steady_output_gap_bn_core_post_2008_baseline_20260709_175038,hsa_steady,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.354847206256443,0.20589163891093132,-0.7421342470718247,0.06462613522785517,0.0459375,0.9540625
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7501698913004259,0.05634189709839502,0.6376124628140258,0.861949604052377,1.0,0.0
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.02746422227272901,0.03754297922655934,-0.047019630118778896,0.10010408946673428,0.765625,0.234375
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.014182847096885307,0.014024992497741775,-0.014045316036413206,0.041103151311237096,0.8496875,0.1503125
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.7917897248656471,0.056341313849576226,1.6730613971778483,1.8948141007415222,1.0,0.0
hsa_steady_output_gap_bn_core_pre_2008_baseline_20260709_174746,hsa_steady,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.8054212932269377,0.05449848999992135,-0.9034191389530923,-0.6895594821718088,0.0,1.0
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.8484392480597006,0.05172657032685008,0.7450768276757082,0.9497980835894222,1.0,0.0
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.021889695401244778,0.02915295309370597,-0.036332483777000615,0.07772451146189018,0.7853125,0.2146875
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.007667849710881858,0.011971060506037464,-0.03055274961476433,0.016540541003654402,0.254375,0.745625
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7414145364702953,0.06893899492526233,1.593700386930966,1.8657544256012069,1.0,0.0
hsa_steady_output_gap_bn_core_start_1988_baseline_20260709_175430,hsa_steady,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7544398966830446,0.06759584183564499,-0.8775358538652173,-0.6084133795932333,0.0,1.0
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6603531313031235,0.058964734685760224,0.5448895971584045,0.7740180214849319,1.0,0.0
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.04755836044431671,0.04616509085257853,-0.044461678393135674,0.13877793150569023,0.856875,0.143125
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022753967890841907,0.017110077067401936,-0.05608297471311787,0.010207486724824626,0.0946875,0.9053125
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.741613462227015,0.17341781446755797,0.3805749925970846,1.0572850015612494,1.0,0.0
hsa_steady_output_gap_bn_end_2019_baseline_20260623_025003,hsa_steady,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.028986603115874116,0.14070528209691163,-0.31419195354279933,0.23526811427177205,0.426875,0.573125
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6587658616519314,0.06030856536945581,0.5418272191572888,0.7784669334429829,1.0,0.0
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.04718789244380874,0.046502870503788034,-0.0454330479935005,0.13795431176752118,0.849375,0.150625
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022978581488251812,0.017177701089360328,-0.056148191766420816,0.011025754377807192,0.0884375,0.9115625
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7369408622346768,0.17433542869197127,0.37981705380308434,1.0511869204703177,1.0,0.0
hsa_steady_output_gap_bn_exclude_covid_baseline_20260623_024324,hsa_steady,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.02555891395156376,0.1402620492868613,-0.2994186549680756,0.24142421326711455,0.444375,0.555625
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827,1.0,0.0
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352,0.8428125,0.1571875
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697,0.09125,0.90875
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594,1.0,0.0
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251,0.435625,0.564375
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.5378067862861199,0.12367576214862645,0.2990185774957964,0.7757736425664487,1.0,0.0
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.16691449256102459,0.10848126644264304,-0.05384185146480449,0.3775635193010906,0.9346875,0.0653125
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.000822130308157035,0.02015807048696053,-0.039766374987950555,0.03986413929044868,0.514375,0.485625
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5271537371792838,0.19828536806555694,0.14568101730656105,0.9198852228992569,0.99625,0.00375
hsa_steady_output_gap_bn_post_2008_baseline_20260623_024253,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3925732106504614,0.1889698610824274,-0.7532786480335731,-0.012773132969856004,0.0221875,0.9778125
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7056941317282386,0.06789363547404939,0.5727531394872775,0.8383771815194703,1.0,0.0
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.0448511051998251,0.049607789471540306,-0.053831522444969866,0.14189226271322797,0.816875,0.183125
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,-0.018831286057200084,0.019787650296003816,-0.05699936133472606,0.020611379816980305,0.169375,0.830625
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.7000112517588306,0.1851931687395767,0.3189271765210732,1.0435305076173662,0.9996875,0.0003125
hsa_steady_output_gap_bn_pre_2008_baseline_20260623_023948,hsa_steady,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.07994753304421282,0.1516824437959241,-0.3921306282666107,0.20690916446273983,0.298125,0.701875
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.6306480999710493,0.06474906064221247,0.5030852902721816,0.7556903798718949,1.0,0.0
